<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/albanian#mms-sq'>mms_sq</a>,<a href='https://euroeval.com/datasets/albanian#wikiann-sq'>wikiann_sq</a>,<a href='https://euroeval.com/datasets/albanian#scala-sq'>scala_sq</a>,<a href='https://euroeval.com/datasets/albanian#multi-wiki-qa-sq'>multi_wiki_qa_sq</a>,mms_sq_version,wikiann_sq_version,scala_sq_version,multi_wiki_qa_sq_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,27.59 ± 3.48 / 50.99 ± 2.27@@27.59,79.60 ± 1.45 / 79.60 ± 1.45@@79.60,72.43 ± 5.65 / 85.77 ± 2.81@@72.43,56.73 ± 0.98 / 26.25 ± 1.29@@56.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.47@@1.47,?,256128.0,1048576.0,✓,✗,32.13 ± 3.70 / 53.92 ± 2.55@@32.13,74.95 ± 1.15 / 74.95 ± 1.15@@74.95,64.80 ± 6.37 / 82.11 ± 3.16@@64.80,53.37 ± 0.86 / 21.12 ± 1.50@@53.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,25.14 ± 3.31 / 49.17 ± 2.26@@25.14,78.34 ± 1.03 / 78.34 ± 1.03@@78.34,59.48 ± 6.82 / 79.30 ± 3.33@@59.48,54.49 ± 1.31 / 23.85 ± 1.67@@54.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,28.98 ± 4.32 / 51.43 ± 2.96@@28.98,76.79 ± 1.67 / 76.79 ± 1.67@@76.79,50.19 ± 4.19 / 74.21 ± 2.21@@50.19,56.05 ± 1.16 / 24.86 ± 1.83@@56.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.59@@1.59,24011361280.0,131072.0,8192.0,✓,✗,29.62 ± 0.70 / 51.74 ± 0.64@@29.62,78.70 ± 1.29 / 78.70 ± 1.29@@78.70,35.44 ± 3.61 / 66.12 ± 1.65@@35.44,70.50 ± 1.42 / 48.75 ± 0.89@@70.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.61@@1.61,32762123264.0,151936.0,40960.0,✓,✗,28.61 ± 1.16 / 51.66 ± 0.74@@28.61,73.34 ± 1.57 / 73.34 ± 1.57@@73.34,37.28 ± 5.94 / 67.95 ± 3.33@@37.28,67.72 ± 0.95 / 42.87 ± 1.61@@67.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.61@@1.61,27432406640.0,262144.0,8192.0,✓,✗,29.39 ± 0.72 / 51.55 ± 0.42@@29.39,72.56 ± 1.34 / 72.56 ± 1.34@@72.56,48.65 ± 4.91 / 73.91 ± 2.62@@48.65,59.37 ± 1.31 / 33.22 ± 1.50@@59.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,28.48 ± 3.42 / 51.35 ± 2.36@@28.48,75.56 ± 1.54 / 75.56 ± 1.54@@75.56,46.57 ± 3.46 / 71.71 ± 2.02@@46.57,56.51 ± 1.20 / 33.37 ± 1.55@@56.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗,30.53 ± 0.89 / 51.00 ± 0.74@@30.53,76.57 ± 1.44 / 76.57 ± 1.44@@76.57,35.95 ± 3.76 / 67.52 ± 1.77@@35.95,65.70 ± 1.49 / 42.40 ± 1.31@@65.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
