<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/croatian#mms-hr'>mms_hr</a>,<a href='https://euroeval.com/datasets/croatian#wikiann-hr'>wikiann_hr</a>,<a href='https://euroeval.com/datasets/croatian#scala-hr'>scala_hr</a>,<a href='https://euroeval.com/datasets/croatian#multi-wiki-qa-hr'>multi_wiki_qa_hr</a>,<a href='https://euroeval.com/datasets/croatian#mmlu-hr'>mmlu_hr</a>,<a href='https://euroeval.com/datasets/croatian#winogrande-hr'>winogrande_hr</a>,mms_hr_version,wikiann_hr_version,scala_hr_version,multi_wiki_qa_hr_version,mmlu_hr_version,winogrande_hr_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.31@@1.31,?,?,?,✓,✗,39.99 ± 2.53 / 59.83 ± 1.54@@39.99,68.98 ± 0.67 / 68.98 ± 0.67@@68.98,78.88 ± 2.73 / 89.01 ± 1.45@@78.88,67.64 ± 1.44 / 47.00 ± 2.49@@67.64,86.27 ± 1.81 / 89.77 ± 1.34@@86.27,78.16 ± 3.56 / 89.30 ± 1.80@@78.16,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.43@@1.43,?,?,200000.0,✓,✗,39.17 ± 2.65 / 58.78 ± 1.66@@39.17,69.26 ± 0.59 / 69.26 ± 0.59@@69.26,63.32 ± 3.05 / 81.24 ± 1.45@@63.32,63.76 ± 0.96 / 38.44 ± 1.77@@63.76,83.46 ± 2.08 / 87.66 ± 1.53@@83.46,82.86 ± 2.93 / 91.88 ± 1.45@@82.86,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.51@@1.51,?,256128.0,1048576.0,✓,✗,39.95 ± 3.28 / 58.40 ± 2.01@@39.95,61.52 ± 1.33 / 61.52 ± 1.33@@61.52,70.72 ± 2.96 / 84.96 ± 1.55@@70.72,65.65 ± 1.09 / 45.08 ± 1.66@@65.65,81.84 ± 1.74 / 86.29 ± 1.26@@81.84,72.60 ± 3.22 / 86.72 ± 1.60@@72.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,38.88 ± 3.73 / 59.09 ± 2.25@@38.88,65.06 ± 0.72 / 65.06 ± 0.72@@65.06,66.97 ± 2.24 / 83.03 ± 1.07@@66.97,62.14 ± 1.33 / 33.97 ± 1.85@@62.14,81.76 ± 1.89 / 86.33 ± 1.40@@81.76,73.33 ± 3.35 / 87.19 ± 1.71@@73.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.53@@1.53,?,100256.0,272000.0,✓,✗,40.65 ± 2.46 / 58.99 ± 1.46@@40.65,65.12 ± 0.45 / 65.12 ± 0.45@@65.12,58.82 ± 1.92 / 78.23 ± 1.03@@58.82,61.21 ± 0.97 / 39.00 ± 1.74@@61.21,86.82 ± 1.91 / 90.16 ± 1.41@@86.82,77.43 ± 4.02 / 88.91 ± 1.99@@77.43,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,38.93 ± 2.24 / 57.99 ± 1.41@@38.93,63.03 ± 1.07 / 63.03 ± 1.07@@63.03,66.08 ± 2.88 / 81.97 ± 1.71@@66.08,62.25 ± 0.83 / 34.81 ± 1.58@@62.25,73.21 ± 2.29 / 79.96 ± 1.70@@73.21,62.74 ± 4.99 / 82.19 ± 2.39@@62.74,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,100256.0,272000.0,✓,✗,37.01 ± 2.96 / 56.49 ± 1.77@@37.01,62.94 ± 0.68 / 62.94 ± 0.68@@62.94,58.28 ± 3.06 / 77.44 ± 1.32@@58.28,63.57 ± 1.27 / 40.29 ± 1.95@@63.57,81.38 ± 2.07 / 86.05 ± 1.53@@81.38,62.76 ± 3.63 / 82.27 ± 1.65@@62.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,?,✓,✗,37.99 ± 2.66 / 58.46 ± 1.63@@37.99,61.59 ± 0.81 / 61.59 ± 0.81@@61.59,69.29 ± 2.30 / 84.54 ± 1.18@@69.29,67.02 ± 1.23 / 36.71 ± 2.02@@67.02,77.04 ± 2.25 / 82.85 ± 1.64@@77.04,45.95 ± 4.37 / 72.81 ± 1.78@@45.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.81@@1.81,?,256128.0,1048576.0,✓,✗,38.76 ± 3.77 / 58.15 ± 2.45@@38.76,58.87 ± 1.30 / 58.87 ± 1.30@@58.87,62.06 ± 3.73 / 80.76 ± 1.95@@62.06,65.06 ± 1.01 / 42.76 ± 1.48@@65.06,74.45 ± 1.96 / 80.74 ± 1.45@@74.45,51.57 ± 4.88 / 77.50 ± 2.40@@51.57,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
