<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/czech#csfd-sentiment'>csfd_sentiment</a>,<a href='https://euroeval.com/datasets/czech#poner'>poner</a>,<a href='https://euroeval.com/datasets/czech#cs-gec'>cs_gec</a>,<a href='https://euroeval.com/datasets/czech#sqad'>sqad</a>,csfd_sentiment_version,poner_version,cs_gec_version,sqad_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.41@@1.41,?,256128.0,1048576.0,✓,✗,53.81 ± 1.91 / 59.07 ± 1.76@@53.81,56.82 ± 2.24 / 47.40 ± 2.09@@56.82,63.31 ± 2.41 / 81.62 ± 1.20@@63.31,66.77 ± 1.08 / 53.20 ± 1.24@@66.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.43@@1.43,?,?,?,✓,✗,52.81 ± 1.94 / 56.70 ± 1.08@@52.81,69.75 ± 2.42 / 63.17 ± 2.30@@69.75,46.15 ± 2.42 / 72.14 ± 1.19@@46.15,67.94 ± 1.13 / 51.83 ± 1.68@@67.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.50@@1.50,?,100256.0,272000.0,✓,✗,57.21 ± 2.19 / 59.62 ± 1.82@@57.21,65.66 ± 2.36 / 54.01 ± 2.32@@65.66,40.14 ± 2.88 / 64.62 ± 1.74@@40.14,72.33 ± 1.33 / 59.40 ± 1.52@@72.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,52.63 ± 2.65 / 58.49 ± 2.14@@52.63,54.09 ± 0.65 / 43.70 ± 1.91@@54.09,57.87 ± 4.49 / 78.87 ± 2.24@@57.87,67.72 ± 1.08 / 52.46 ± 1.10@@67.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.61@@1.61,24011361280.0,131072.0,8192.0,✓,✗,58.98 ± 2.00 / 66.76 ± 2.62@@58.98,62.28 ± 1.04 / 53.72 ± 1.98@@62.28,37.04 ± 1.22 / 68.03 ± 0.71@@37.04,67.76 ± 1.50 / 53.48 ± 1.60@@67.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.61@@1.61,24261800960.0,131072.0,8192.0,✓,✗,60.61 ± 2.02 / 70.51 ± 2.48@@60.61,61.89 ± 1.06 / 53.26 ± 1.49@@61.89,38.48 ± 1.48 / 68.67 ± 0.78@@38.48,67.10 ± 1.12 / 54.55 ± 0.57@@67.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.64@@1.64,24011361280.0,131072.0,8192.0,✓,✗,57.02 ± 1.22 / 63.80 ± 1.69@@57.02,62.66 ± 0.94 / 54.44 ± 1.87@@62.66,38.19 ± 1.58 / 66.11 ± 1.22@@38.19,65.83 ± 1.18 / 49.87 ± 1.46@@65.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.66@@1.66,561192082.0,250002.0,512.0,✓,✗,65.92 ± 1.68 / 76.73 ± 1.26@@65.92,71.38 ± 1.12 / 72.06 ± 0.70@@71.38,24.18 ± 7.32 / 56.41 ± 6.77@@24.18,59.74 ± 1.71 / 44.78 ± 1.77@@59.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,56.41 ± 1.75 / 60.61 ± 1.03@@56.41,42.44 ± 2.73 / 33.33 ± 1.61@@42.44,59.12 ± 1.69 / 79.30 ± 0.88@@59.12,65.33 ± 1.28 / 44.26 ± 1.28@@65.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
