<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/danish#angry-tweets'>angry_tweets</a>,<a href='https://euroeval.com/datasets/danish#dansk'>dansk</a>,<a href='https://euroeval.com/datasets/danish#scala-da'>scala_da</a>,<a href='https://euroeval.com/datasets/danish#scandiqa-da'>scandiqa_da</a>,<a href='https://euroeval.com/datasets/danish#nordjylland-news'>nordjylland_news</a>,<a href='https://euroeval.com/datasets/danish#danske-talemaader'>danske_talemaader</a>,<a href='https://euroeval.com/datasets/danish#danish-citizen-tests'>danish_citizen_tests</a>,<a href='https://euroeval.com/datasets/danish#hellaswag-da'>hellaswag_da</a>,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.25@@1.25,?,?,200000.0,✓,✗,58.33 ± 2.02 / 71.04 ± 1.46@@58.33,72.62 ± 1.74 / 62.94 ± 1.80@@72.62,76.38 ± 2.95 / 88.08 ± 1.50@@76.38,58.24 ± 1.14 / 46.18 ± 1.58@@58.24,64.41 ± 0.16 / 13.46 ± 0.27@@64.41,85.22 ± 2.79 / 89.22 ± 2.21@@85.22,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,77.44 ± 1.94 / 83.01 ± 1.48@@77.44,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.26@@1.26,405868625920.0,128256.0,131072.0,✓,✗,60.89 ± 1.02 / 72.87 ± 0.85@@60.89,65.77 ± 3.47 / 56.39 ± 3.28@@65.77,65.25 ± 1.79 / 81.75 ± 1.10@@65.25,65.67 ± 1.27 / 55.23 ± 2.36@@65.67,66.92 ± 0.33 / 21.19 ± 0.71@@66.92,86.72 ± 0.60 / 90.06 ± 0.45@@86.72,94.11 ± 0.94 / 96.08 ± 0.63@@94.11,78.13 ± 0.68 / 83.51 ± 0.52@@78.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.26@@1.26,?,?,200000.0,✓,✗,58.11 ± 1.88 / 71.17 ± 1.45@@58.11,71.31 ± 0.83 / 58.68 ± 1.54@@71.31,74.15 ± 2.76 / 86.62 ± 1.52@@74.15,64.06 ± 1.12 / 52.16 ± 1.20@@64.06,64.57 ± 0.15 / 14.12 ± 0.34@@64.57,93.43 ± 1.50 / 95.16 ± 1.16@@93.43,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,69.95 ± 2.09 / 77.23 ± 1.63@@69.95,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.32@@1.32,?,?,200000.0,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.61,65.88 ± 2.11 / 55.11 ± 1.59@@65.88,71.03 ± 2.52 / 85.46 ± 1.24@@71.03,59.56 ± 1.25 / 46.24 ± 1.37@@59.56,64.60 ± 0.17 / 13.66 ± 0.33@@64.60,86.46 ± 2.08 / 90.16 ± 1.58@@86.46,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,71.83 ± 1.23 / 78.71 ± 0.99@@71.83,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.33@@1.33,70553706496.0,128256.0,131072.0,✓,✗,58.56 ± 1.36 / 72.37 ± 0.91@@58.56,67.99 ± 1.45 / 49.48 ± 2.20@@67.99,58.23 ± 2.10 / 77.62 ± 1.60@@58.23,65.42 ± 0.79 / 53.52 ± 1.49@@65.42,66.40 ± 0.20 / 18.67 ± 0.49@@66.40,82.20 ± 1.45 / 86.58 ± 1.11@@82.20,92.05 ± 1.01 / 94.70 ± 0.67@@92.05,78.90 ± 0.54 / 84.05 ± 0.41@@78.90,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.34@@1.34,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.52,68.57 ± 0.95 / 50.90 ± 2.30@@68.57,57.57 ± 0.79 / 78.54 ± 0.46@@57.57,63.94 ± 0.72 / 54.33 ± 1.19@@63.94,68.01 ± 0.18 / 22.86 ± 0.45@@68.01,82.72 ± 0.95 / 87.07 ± 0.71@@82.72,93.85 ± 0.77 / 95.89 ± 0.52@@93.85,70.23 ± 1.06 / 77.20 ± 0.89@@70.23,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,15.2.0.dev0@@150200,14.0.3@@140003
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,1.35@@1.35,70553706496.0,128258.0,8221.0,✓,✗,62.78 ± 3.01 / 75.05 ± 1.92@@62.78,65.40 ± 1.90 / 54.29 ± 1.61@@65.40,57.88 ± 3.35 / 78.50 ± 3.07@@57.88,68.23 ± 1.77 / 62.24 ± 2.43@@68.23,66.78 ± 0.52 / 20.59 ± 0.80@@66.78,86.20 ± 2.09 / 88.64 ± 1.57@@86.20,80.14 ± 3.75 / 85.73 ± 2.73@@80.14,66.22 ± 2.53 / 74.34 ± 2.01@@66.22,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.35@@1.35,?,?,1047576.0,✓,✗,56.86 ± 1.97 / 70.38 ± 1.40@@56.86,64.35 ± 1.69 / 43.33 ± 2.20@@64.35,65.91 ± 1.73 / 82.90 ± 0.87@@65.91,64.75 ± 1.01 / 50.13 ± 1.23@@64.75,65.09 ± 0.17 / 14.78 ± 0.30@@65.09,91.43 ± 1.73 / 93.75 ± 1.37@@91.43,96.69 ± 1.35 / 97.78 ± 0.92@@96.69,74.83 ± 2.04 / 81.05 ± 1.57@@74.83,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.35@@1.35,24011361280.0,131072.0,?,✓,✗,57.13 ± 1.49 / 71.12 ± 1.09@@57.13,64.95 ± 1.63 / 52.57 ± 2.04@@64.95,53.08 ± 2.30 / 75.38 ± 2.18@@53.08,66.72 ± 0.94 / 59.27 ± 1.85@@66.72,68.08 ± 0.37 / 23.43 ± 0.86@@68.08,81.81 ± 1.22 / 86.37 ± 0.92@@81.81,90.81 ± 0.92 / 93.83 ± 0.61@@90.81,82.20 ± 0.98 / 86.62 ± 0.74@@82.20,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
