<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/danish#angry-tweets'>angry_tweets</a>,<a href='https://euroeval.com/datasets/danish#dansk'>dansk</a>,<a href='https://euroeval.com/datasets/danish#scala-da'>scala_da</a>,<a href='https://euroeval.com/datasets/danish#multi-wiki-qa-da'>multi_wiki_qa_da</a>,angry_tweets_version,dansk_version,scala_da_version,multi_wiki_qa_da_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.18@@1.18,?,256128.0,1048576.0,✓,✗,60.17 ± 1.40 / 72.92 ± 1.18@@60.17,68.07 ± 1.61 / 59.04 ± 1.58@@68.07,77.98 ± 2.36 / 88.96 ± 1.18@@77.98,75.54 ± 1.15 / 53.26 ± 1.22@@75.54,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.19@@1.19,?,?,?,✓,✗,64.26 ± 1.81 / 75.16 ± 1.08@@64.26,69.94 ± 1.67 / 63.25 ± 1.80@@69.94,67.78 ± 2.78 / 82.79 ± 1.39@@67.78,74.70 ± 1.07 / 57.53 ± 1.19@@74.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.20@@1.20,?,256128.0,1048576.0,✓,✗,58.12 ± 0.89 / 71.58 ± 0.60@@58.12,69.38 ± 0.95 / 50.73 ± 0.97@@69.38,77.63 ± 1.18 / 88.76 ± 0.60@@77.63,75.06 ± 0.61 / 50.31 ± 0.73@@75.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.21@@1.21,?,100256.0,272000.0,✓,✗,58.79 ± 1.91 / 71.19 ± 1.33@@58.79,70.37 ± 1.88 / 57.09 ± 2.00@@70.37,71.73 ± 3.68 / 85.17 ± 1.96@@71.73,76.00 ± 1.59 / 58.16 ± 1.78@@76.00,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.21@@1.21,?,256128.0,1048576.0,✓,✗,61.73 ± 1.69 / 73.05 ± 1.26@@61.73,70.88 ± 1.77 / 60.42 ± 1.71@@70.88,71.54 ± 3.08 / 85.50 ± 1.60@@71.54,72.49 ± 0.92 / 48.04 ± 1.22@@72.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/zai-org/GLM-4.7-FP8'>zai-org/GLM-4.7-FP8 (val)</a>,🤔,1.25@@1.25,358458391872.0,151552.0,202752.0,✓,✗,61.64 ± 1.38 / 74.09 ± 1.08@@61.64,70.24 ± 1.76 / 65.43 ± 2.96@@70.24,65.26 ± 3.72 / 80.88 ± 2.01@@65.26,77.31 ± 1.00 / 59.71 ± 1.48@@77.31,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>gpt-5.4-2026-03-05 (zero-shot, val)</a>",🤔,1.28@@1.28,?,?,?,✓,✗,55.72 ± 1.06 / 69.97 ± 0.74@@55.72,65.29 ± 0.84 / 51.60 ± 1.12@@65.29,71.57 ± 1.13 / 85.66 ± 0.57@@71.57,79.01 ± 0.63 / 60.49 ± 0.72@@79.01,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.28@@1.28,?,256128.0,1048576.0,✓,✗,58.72 ± 1.90 / 71.02 ± 1.51@@58.72,67.08 ± 1.56 / 49.48 ± 1.86@@67.08,73.75 ± 2.72 / 86.64 ± 1.43@@73.75,73.37 ± 0.80 / 48.60 ± 1.21@@73.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.28@@1.28,?,?,400000.0,✓,✗,58.52 ± 1.14 / 72.35 ± 0.70@@58.52,67.72 ± 1.53 / 48.22 ± 1.58@@67.72,71.48 ± 3.01 / 85.01 ± 1.60@@71.48,74.42 ± 1.10 / 47.65 ± 1.58@@74.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.30@@1.30,?,?,200000.0,✓,✗,62.64 ± 2.10 / 75.21 ± 1.45@@62.64,65.30 ± 1.95 / 58.76 ± 2.17@@65.30,64.18 ± 1.67 / 79.65 ± 1.01@@64.18,76.29 ± 0.99 / 57.08 ± 1.41@@76.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,?,✓,✗,57.74 ± 0.86 / 71.44 ± 0.67@@57.74,66.28 ± 0.45 / 57.17 ± 0.71@@66.28,70.30 ± 1.29 / 85.07 ± 0.64@@70.30,75.30 ± 0.54 / 53.76 ± 0.69@@75.30,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.38@@1.38,?,?,1047576.0,✓,✗,56.86 ± 1.97 / 70.38 ± 1.40@@56.86,64.35 ± 1.69 / 43.33 ± 2.20@@64.35,65.91 ± 1.73 / 82.90 ± 0.87@@65.91,76.62 ± 1.05 / 53.04 ± 1.63@@76.62,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,58.56 ± 1.36 / 72.37 ± 0.91@@58.56,67.99 ± 1.45 / 49.48 ± 2.20@@67.99,58.23 ± 2.10 / 77.62 ± 1.60@@58.23,77.84 ± 1.06 / 54.58 ± 1.56@@77.84,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,16.3.0.dev0@@160300
