<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/english#sst5'>sst5</a>,<a href='https://euroeval.com/datasets/english#conll-en'>conll_en</a>,<a href='https://euroeval.com/datasets/english#scala-en'>scala_en</a>,<a href='https://euroeval.com/datasets/english#squad'>squad</a>,<a href='https://euroeval.com/datasets/english#cnn-dailymail'>cnn_dailymail</a>,<a href='https://euroeval.com/datasets/english#life-in-the-uk'>life_in_the_uk</a>,<a href='https://euroeval.com/datasets/english#hellaswag'>hellaswag</a>,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,life_in_the_uk_version,hellaswag_version
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.33@@1.33,405853388800.0,128256.0,131072.0,✓,✗,66.95 ± 1.86 / 71.55 ± 1.30@@66.95,75.24 ± 1.89 / 73.47 ± 1.96@@75.24,64.62 ± 3.34 / 81.62 ± 2.26@@64.62,89.95 ± 1.37 / 80.96 ± 2.34@@89.95,69.10 ± 0.41 / 25.43 ± 1.12@@69.10,96.23 ± 0.44 / 97.23 ± 0.32@@96.23,85.33 ± 0.98 / 88.95 ± 0.75@@85.33,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.34@@1.34,405868625920.0,128256.0,131072.0,✓,✗,70.29 ± 0.95 / 72.68 ± 0.87@@70.29,80.88 ± 1.05 / 79.54 ± 1.17@@80.88,54.27 ± 1.41 / 76.57 ± 0.84@@54.27,82.26 ± 0.55 / 62.58 ± 1.40@@82.26,73.01 ± 0.75 / 24.02 ± 0.42@@73.01,92.88 ± 0.72 / 94.77 ± 0.53@@92.88,86.67 ± 0.97 / 89.98 ± 0.73@@86.67,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.38@@1.38,32759790592.0,151665.0,131072.0,✓,✗,69.76 ± 0.47 / 71.68 ± 0.50@@69.76,79.54 ± 0.97 / 71.92 ± 1.02@@79.54,53.90 ± 1.32 / 74.18 ± 1.02@@53.90,87.16 ± 0.37 / 71.26 ± 1.07@@87.16,68.76 ± 0.09 / 22.06 ± 0.31@@68.76,90.38 ± 0.82 / 92.97 ± 0.61@@90.38,90.50 ± 0.61 / 92.85 ± 0.45@@90.50,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.39@@1.39,34388917248.0,64000.0,4096.0,✓,✗,69.38 ± 0.67 / 70.87 ± 1.59@@69.38,72.60 ± 1.57 / 69.16 ± 1.39@@72.60,54.11 ± 3.18 / 76.57 ± 1.61@@54.11,88.19 ± 1.09 / 77.54 ± 2.12@@88.19,71.34 ± 0.12 / 31.01 ± 0.23@@71.34,84.01 ± 0.85 / 88.30 ± 0.62@@84.01,94.53 ± 0.20 / 95.89 ± 0.15@@94.53,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,69.82 ± 0.76 / 72.60 ± 0.64@@69.82,81.54 ± 1.45 / 76.28 ± 0.90@@81.54,54.83 ± 2.96 / 75.32 ± 2.17@@54.83,83.34 ± 0.71 / 62.81 ± 1.87@@83.34,68.73 ± 0.10 / 22.16 ± 0.26@@68.73,88.89 ± 1.01 / 91.89 ± 0.72@@88.89,89.04 ± 0.56 / 91.74 ± 0.42@@89.04,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.42@@1.42,?,?,200000.0,✓,✗,68.52 ± 1.91 / 68.53 ± 1.14@@68.52,86.49 ± 0.97 / 78.67 ± 0.99@@86.49,51.94 ± 4.06 / 74.20 ± 2.27@@51.94,81.43 ± 0.52 / 62.39 ± 1.41@@81.43,67.08 ± 0.13 / 18.16 ± 0.22@@67.08,94.49 ± 1.06 / 95.86 ± 0.79@@94.49,81.34 ± 2.26 / 85.82 ± 1.73@@81.34,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.42@@1.42,24011361280.0,131072.0,?,✓,✗,67.10 ± 1.52 / 72.91 ± 0.91@@67.10,77.46 ± 1.84 / 74.54 ± 1.38@@77.46,51.54 ± 1.67 / 74.41 ± 1.20@@51.54,85.64 ± 1.09 / 69.08 ± 2.57@@85.64,70.38 ± 0.48 / 25.45 ± 0.75@@70.38,92.35 ± 0.44 / 94.39 ± 0.32@@92.35,90.82 ± 0.47 / 93.11 ± 0.35@@90.82,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.42@@1.42,70553706496.0,128256.0,8192.0,✓,✗,68.75 ± 1.25 / 72.99 ± 0.97@@68.75,79.00 ± 1.91 / 74.96 ± 1.10@@79.00,56.76 ± 1.84 / 77.80 ± 1.20@@56.76,82.71 ± 0.73 / 63.40 ± 2.06@@82.71,69.95 ± 0.27 / 25.73 ± 0.34@@69.95,87.53 ± 0.98 / 90.90 ± 0.70@@87.53,82.82 ± 0.55 / 87.00 ± 0.43@@82.82,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.42@@1.42,72706203648.0,152064.0,32768.0,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.66,75.84 ± 1.19 / 69.70 ± 0.91@@75.84,56.46 ± 2.43 / 76.75 ± 1.60@@56.46,81.86 ± 0.68 / 58.39 ± 1.84@@81.86,68.32 ± 0.06 / 20.52 ± 0.14@@68.32,94.94 ± 0.82 / 96.31 ± 0.59@@94.94,86.39 ± 0.74 / 89.77 ± 0.56@@86.39,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
