<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/english#sst5'>sst5</a>,<a href='https://euroeval.com/datasets/english#conll-en'>conll_en</a>,<a href='https://euroeval.com/datasets/english#scala-en'>scala_en</a>,<a href='https://euroeval.com/datasets/english#squad'>squad</a>,<a href='https://euroeval.com/datasets/english#cnn-dailymail'>cnn_dailymail</a>,<a href='https://euroeval.com/datasets/english#life-in-the-uk'>life_in_the_uk</a>,<a href='https://euroeval.com/datasets/english#hellaswag'>hellaswag</a>,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,life_in_the_uk_version,hellaswag_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.24@@1.24,69.66,?,256128.0,1048576.0,✓,✗,69.12 ± 1.83 / 70.52 ± 1.64@@69.12,92.30 ± 0.61 / 89.28 ± 0.65@@92.30,69.31 ± 1.81 / 84.38 ± 0.94@@69.31,83.17 ± 0.62 / 62.71 ± 1.61@@83.17,67.42 ± 0.19 / 18.73 ± 0.17@@67.42,97.29 ± 0.85 / 97.97 ± 0.64@@97.29,86.72 ± 1.25 / 89.88 ± 0.96@@86.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.26@@1.26,?,?,256128.0,1048576.0,✓,✗,70.27 ± 1.79 / 69.61 ± 1.45@@70.27,89.20 ± 0.68 / 79.44 ± 1.13@@89.20,68.65 ± 2.57 / 83.57 ± 1.31@@68.65,82.33 ± 0.69 / 58.09 ± 1.35@@82.33,67.34 ± 0.17 / 18.40 ± 0.17@@67.34,96.79 ± 0.85 / 97.62 ± 0.63@@96.79,85.28 ± 1.22 / 88.95 ± 0.91@@85.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.30@@1.30,?,?,256128.0,1048576.0,✓,✗,67.37 ± 1.99 / 68.19 ± 1.29@@67.37,86.89 ± 1.29 / 84.43 ± 1.02@@86.89,67.31 ± 2.18 / 83.53 ± 1.09@@67.31,82.55 ± 0.70 / 64.36 ± 1.55@@82.55,67.77 ± 0.17 / 18.67 ± 0.22@@67.77,96.13 ± 1.10 / 97.11 ± 0.83@@96.13,86.66 ± 1.39 / 89.92 ± 1.06@@86.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.35@@1.35,4.1,?,?,200000.0,✓,✗,70.16 ± 2.74 / 68.98 ± 2.79@@70.16,88.59 ± 1.36 / 87.44 ± 0.96@@88.59,49.86 ± 3.26 / 72.82 ± 1.77@@49.86,84.81 ± 0.37 / 65.71 ± 0.92@@84.81,67.43 ± 0.20 / 19.71 ± 0.34@@67.43,97.47 ± 0.61 / 98.12 ± 0.45@@97.47,96.52 ± 0.88 / 97.38 ± 0.66@@96.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,?,?,✓,✗,68.99 ± 2.12 / 67.48 ± 1.80@@68.99,89.97 ± 0.92 / 83.83 ± 0.93@@89.97,51.40 ± 3.85 / 73.77 ± 1.98@@51.40,83.56 ± 0.87 / 64.60 ± 1.63@@83.56,68.10 ± 0.18 / 19.20 ± 0.29@@68.10,91.42 ± 1.47 / 93.59 ± 1.11@@91.42,95.90 ± 0.99 / 96.91 ± 0.74@@95.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.35@@1.35,N/A,405853388800.0,128256.0,131072.0,✓,✗,66.95 ± 1.86 / 71.55 ± 1.30@@66.95,75.24 ± 1.89 / 73.47 ± 1.96@@75.24,64.62 ± 3.34 / 81.62 ± 2.26@@64.62,89.95 ± 1.37 / 80.96 ± 2.34@@89.95,69.10 ± 0.41 / 25.43 ± 1.12@@69.10,96.23 ± 0.44 / 97.23 ± 0.32@@96.23,85.33 ± 0.98 / 88.95 ± 0.75@@85.33,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.36@@1.36,?,405868625920.0,128256.0,131072.0,✓,✗,70.29 ± 0.95 / 72.68 ± 0.87@@70.29,80.88 ± 1.05 / 79.54 ± 1.17@@80.88,54.27 ± 1.41 / 76.57 ± 0.84@@54.27,82.26 ± 0.55 / 62.58 ± 1.40@@82.26,73.01 ± 0.75 / 24.02 ± 0.42@@73.01,92.88 ± 0.72 / 94.77 ± 0.53@@92.88,86.67 ± 0.97 / 89.98 ± 0.73@@86.67,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.39@@1.39,?,235107904512.0,151936.0,262144.0,✓,✗,69.36 ± 1.07 / 73.30 ± 0.72@@69.36,79.35 ± 0.88 / 67.90 ± 2.14@@79.35,56.49 ± 2.07 / 76.98 ± 1.40@@56.49,82.30 ± 0.94 / 63.12 ± 1.96@@82.30,68.01 ± 0.05 / 19.35 ± 0.14@@68.01,94.38 ± 1.03 / 95.88 ± 0.76@@94.38,91.73 ± 0.36 / 93.80 ± 0.27@@91.73,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.39@@1.39,96.21,?,?,400000.0,✓,✗,69.03 ± 1.74 / 73.41 ± 1.42@@69.03,76.88 ± 1.50 / 57.79 ± 1.08@@76.88,66.75 ± 2.78 / 82.81 ± 1.44@@66.75,82.62 ± 0.70 / 60.35 ± 0.73@@82.62,68.20 ± 0.14 / 20.53 ± 0.18@@68.20,86.70 ± 1.65 / 90.08 ± 1.25@@86.70,82.53 ± 1.47 / 86.91 ± 1.10@@82.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
