<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/english#sst5'>sst5</a>,<a href='https://euroeval.com/datasets/english#conll-en'>conll_en</a>,<a href='https://euroeval.com/datasets/english#scala-en'>scala_en</a>,<a href='https://euroeval.com/datasets/english#squad'>squad</a>,sst5_version,conll_en_version,scala_en_version,squad_version
<a href='https://hf.co/microsoft/deberta-v3-large'>microsoft/deberta-v3-large</a>,🔍,1.24@@1.24,435064835.0,128100.0,512.0,✓,✗,63.33 ± 1.45 / 62.94 ± 3.00@@63.33,90.38 ± 0.57 / 90.05 ± 0.77@@90.38,73.39 ± 1.61 / 86.49 ± 0.83@@73.39,80.21 ± 0.73 / 67.69 ± 0.80@@80.21,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.37@@1.37,405853388800.0,128256.0,131072.0,✓,✗,66.95 ± 1.86 / 71.55 ± 1.30@@66.95,75.24 ± 1.89 / 73.47 ± 1.96@@75.24,64.62 ± 3.34 / 81.62 ± 2.26@@64.62,89.95 ± 1.37 / 80.96 ± 2.34@@89.95,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.42@@1.42,70553706496.0,128256.0,8192.0,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.13,82.88 ± 1.45 / 80.30 ± 1.26@@82.88,54.25 ± 2.67 / 76.03 ± 1.77@@54.25,88.09 ± 1.11 / 77.58 ± 1.77@@88.09,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/microsoft/deberta-v3-base'>microsoft/deberta-v3-base</a>,🔍,1.43@@1.43,184424451.0,128100.0,512.0,✓,✗,62.47 ± 1.00 / 56.90 ± 1.61@@62.47,89.35 ± 0.62 / 89.10 ± 0.67@@89.35,62.50 ± 1.54 / 80.54 ± 0.81@@62.50,74.34 ± 0.90 / 61.14 ± 1.05@@74.34,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,68.54 ± 0.63 / 70.58 ± 1.25@@68.54,81.92 ± 1.50 / 79.48 ± 1.04@@81.92,53.40 ± 1.69 / 75.50 ± 1.39@@53.40,87.68 ± 0.86 / 76.44 ± 1.35@@87.68,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.45@@1.45,70553706496.0,128256.0,131072.0,✓,✗,69.82 ± 0.76 / 72.60 ± 0.64@@69.82,81.54 ± 1.45 / 76.28 ± 0.90@@81.54,54.83 ± 2.96 / 75.32 ± 2.17@@54.83,83.34 ± 0.71 / 62.81 ± 1.87@@83.34,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.45@@1.45,32759790592.0,151665.0,131072.0,✓,✗,69.76 ± 0.47 / 71.68 ± 0.50@@69.76,79.54 ± 0.97 / 71.92 ± 1.02@@79.54,53.90 ± 1.32 / 74.18 ± 1.02@@53.90,87.16 ± 0.37 / 71.26 ± 1.07@@87.16,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.46@@1.46,?,?,200000.0,✓,✗,68.52 ± 1.91 / 68.53 ± 1.14@@68.52,86.49 ± 0.97 / 78.67 ± 0.99@@86.49,51.94 ± 4.06 / 74.20 ± 2.27@@51.94,81.43 ± 0.52 / 62.39 ± 1.41@@81.43,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.47@@1.47,70553706496.0,128256.0,8192.0,✓,✗,68.75 ± 1.25 / 72.99 ± 0.97@@68.75,79.00 ± 1.91 / 74.96 ± 1.10@@79.00,56.76 ± 1.84 / 77.80 ± 1.20@@56.76,82.71 ± 0.73 / 63.40 ± 2.06@@82.71,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
