<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,<a href='https://euroeval.com/datasets/estonian#err-news'>err_news</a>,<a href='https://euroeval.com/datasets/estonian#trivia-et'>trivia_et</a>,<a href='https://euroeval.com/datasets/estonian#winogrande-et'>winogrande_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version,err_news_version,trivia_et_version,winogrande_et_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.25@@1.25,0.98,?,256128.0,1048576.0,✓,✗,66.82 ± 2.09 / 74.17 ± 1.77@@66.82,55.72 ± 3.78 / 52.06 ± 3.24@@55.72,64.83 ± 2.15 / 82.06 ± 1.03@@64.83,62.95 ± 1.67 / 32.44 ± 2.14@@62.95,61.67 ± 0.13 / 7.65 ± 0.22@@61.67,51.38 ± 5.95 / 63.50 ± 4.76@@51.38,85.37 ± 2.58 / 92.54 ± 1.31@@85.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.26@@1.26,?,?,256128.0,1048576.0,✓,✗,63.19 ± 1.98 / 71.62 ± 1.44@@63.19,54.18 ± 3.87 / 49.44 ± 3.39@@54.18,62.63 ± 2.55 / 80.24 ± 1.28@@62.63,66.26 ± 1.70 / 37.07 ± 2.37@@66.26,62.27 ± 0.12 / 7.97 ± 0.22@@62.27,51.79 ± 5.82 / 64.33 ± 4.57@@51.79,84.96 ± 1.85 / 92.42 ± 0.92@@84.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.31@@1.31,?,?,256128.0,1048576.0,✓,✗,64.76 ± 1.91 / 72.74 ± 1.78@@64.76,50.18 ± 3.66 / 38.77 ± 2.67@@50.18,61.06 ± 1.94 / 79.75 ± 0.95@@61.06,65.25 ± 1.29 / 31.59 ± 1.46@@65.25,62.15 ± 0.15 / 7.73 ± 0.22@@62.15,51.82 ± 5.53 / 64.17 ± 4.52@@51.82,81.21 ± 1.89 / 90.47 ± 0.95@@81.21,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,100256.0,272000.0,✓,✗,65.74 ± 2.38 / 74.14 ± 1.99@@65.74,56.40 ± 3.32 / 51.89 ± 2.93@@56.40,55.20 ± 2.41 / 77.22 ± 1.25@@55.20,62.42 ± 1.44 / 34.97 ± 1.63@@62.42,62.30 ± 0.16 / 8.03 ± 0.23@@62.30,53.80 ± 6.28 / 65.50 ± 4.85@@53.80,78.38 ± 2.23 / 89.14 ± 1.09@@78.38,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.38@@1.38,?,?,256128.0,1048576.0,✓,✗,61.21 ± 1.77 / 70.28 ± 1.78@@61.21,52.88 ± 3.76 / 42.10 ± 2.32@@52.88,66.32 ± 1.93 / 83.11 ± 0.97@@66.32,60.87 ± 1.53 / 27.96 ± 2.06@@60.87,62.06 ± 0.13 / 9.13 ± 0.27@@62.06,47.01 ± 5.51 / 60.33 ± 4.35@@47.01,71.73 ± 2.14 / 85.86 ± 1.05@@71.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,?,?,✓,✗,63.49 ± 2.87 / 72.39 ± 2.21@@63.49,56.74 ± 2.79 / 52.92 ± 2.74@@56.74,41.51 ± 2.15 / 70.68 ± 1.07@@41.51,64.40 ± 1.21 / 34.18 ± 1.67@@64.40,61.06 ± 0.12 / 7.99 ± 0.22@@61.06,50.17 ± 5.96 / 63.00 ± 4.61@@50.17,85.32 ± 1.72 / 92.66 ± 0.85@@85.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,256128.0,1048576.0,✓,✗,58.57 ± 3.37 / 68.62 ± 2.72@@58.57,47.93 ± 3.68 / 36.08 ± 2.83@@47.93,56.00 ± 2.02 / 75.69 ± 1.13@@56.00,65.71 ± 1.42 / 43.80 ± 1.81@@65.71,62.36 ± 0.13 / 7.42 ± 0.19@@62.36,39.55 ± 4.74 / 55.00 ± 3.83@@39.55,75.48 ± 2.18 / 87.66 ± 1.12@@75.48,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.70@@1.70,3.34,?,?,1047576.0,✓,✗,60.25 ± 2.28 / 69.60 ± 2.11@@60.25,41.56 ± 3.00 / 28.07 ± 1.90@@41.56,52.89 ± 3.84 / 75.61 ± 1.97@@52.89,58.63 ± 1.74 / 24.70 ± 1.76@@58.63,63.02 ± 0.15 / 9.01 ± 0.26@@63.02,38.98 ± 4.93 / 54.33 ± 3.90@@38.98,76.58 ± 3.91 / 88.24 ± 1.95@@76.58,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,?,200000.0,✓,✗,63.05 ± 1.96 / 72.28 ± 1.73@@63.05,42.81 ± 3.11 / 34.02 ± 2.54@@42.81,43.56 ± 3.31 / 69.89 ± 1.68@@43.56,63.01 ± 1.56 / 31.84 ± 1.89@@63.01,62.86 ± 0.14 / 8.69 ± 0.25@@62.86,35.28 ± 5.48 / 52.00 ± 4.01@@35.28,65.68 ± 2.86 / 82.73 ± 1.43@@65.68,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
