<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Estonian,Finnish
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,31.53,?,256128.0,1048576.0,✓,✗,1.25@@1.25,1.41@@1.41
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,256128.0,1048576.0,✓,✗,1.27@@1.27,1.41@@1.41
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,100256.0,272000.0,✓,✗,1.36@@1.36,1.46@@1.46
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.42@@1.42,?,?,256128.0,1048576.0,✓,✗,1.32@@1.32,1.52@@1.52
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.45@@1.45,?,?,256128.0,1048576.0,✓,✗,1.39@@1.39,1.51@@1.51
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,?,?,✓,✗,1.45@@1.45,1.67@@1.67
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,256128.0,1048576.0,✓,✗,1.66@@1.66,1.56@@1.56
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.74@@1.74,39.82,?,?,?,✓,✗,1.84@@1.84,1.64@@1.64
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.74@@1.74,38.96,?,?,1047576.0,✓,✗,1.70@@1.70,1.78@@1.78
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,?,?,?,200000.0,✓,✗,1.80@@1.80,1.67@@1.67
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.77@@1.77,?,235107904512.0,151936.0,262144.0,✓,✗,1.91@@1.91,1.63@@1.63
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.77@@1.77,?,235107904512.0,151936.0,262144.0,✓,✗,1.97@@1.97,1.57@@1.57
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.79@@1.79,N/A,27432406640.0,262144.0,?,✓,✗,2.00@@2.00,1.58@@1.58
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,100256.0,272000.0,✓,✗,1.81@@1.81,1.80@@1.80
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,256128.0,1048576.0,✓,✗,1.83@@1.83,1.81@@1.81
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.84@@1.84,?,?,256128.0,1048576.0,✓,✗,1.94@@1.94,1.75@@1.75
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.84@@1.84,N/A,70553706496.0,128256.0,131072.0,✓,✗,2.03@@2.03,1.65@@1.65
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.88@@1.88,?,70553706496.0,128256.0,8192.0,✓,✗,2.24@@2.24,1.52@@1.52
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.89@@1.89,?,70553706496.0,128256.0,131072.0,✓,✗,2.04@@2.04,1.73@@1.73
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.90@@1.90,1.2,27432406640.0,262144.0,?,✓,✗,2.01@@2.01,1.78@@1.78
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.91@@1.91,30.51,70553706496.0,128256.0,131072.0,✓,✗,2.11@@2.11,1.71@@1.71
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.92@@1.92,4.75,70553706496.0,128256.0,131072.0,✓,✗,2.09@@2.09,1.76@@1.76
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.93@@1.93,?,24011361280.0,131072.0,?,✓,✗,2.16@@2.16,1.70@@1.70
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,?,?,?,?,✓,✗,2.09@@2.09,1.79@@1.79
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.95@@1.95,?,24261800960.0,131072.0,8192.0,✓,✗,2.15@@2.15,1.75@@1.75
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,1.96@@1.96,N/A,70553706496.0,128256.0,8192.0,✓,✗,2.37@@2.37,1.56@@1.56
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.96@@1.96,68.38,?,?,1047576.0,✓,✗,2.13@@2.13,1.80@@1.80
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.96@@1.96,?,24011361280.0,131072.0,?,✓,✗,2.35@@2.35,1.57@@1.57
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.97@@1.97,?,70553706496.0,128256.0,8192.0,✓,✗,2.26@@2.26,1.69@@1.69
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.97@@1.97,20.48,?,100256.0,272000.0,✓,✗,2.15@@2.15,1.80@@1.80
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.98@@1.98,?,81324862720.0,151936.0,262144.0,✓,✗,2.14@@2.14,1.82@@1.82
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.99@@1.99,?,24011361280.0,131072.0,8192.0,✓,✗,2.22@@2.22,1.77@@1.77
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.00@@2.00,N/A,24011361280.0,131072.0,?,✓,✗,2.23@@2.23,1.76@@1.76
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.02@@2.02,N/A,12187325040.0,262144.0,?,✓,✗,2.18@@2.18,1.86@@1.86
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.03@@2.03,6.75,72706203648.0,152064.0,32768.0,✓,✗,2.25@@2.25,1.82@@1.82
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.04@@2.04,9.09,32762123264.0,151936.0,40960.0,✓,✗,2.23@@2.23,1.86@@1.86
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.05@@2.05,2.69,32759790592.0,151665.0,131072.0,✓,✗,2.33@@2.33,1.76@@1.76
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.10@@2.10,0.63,12187325040.0,262144.0,?,✓,✗,2.28@@2.28,1.92@@1.92
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.12@@2.12,N/A,?,128000.0,4096.0,✓,✗,2.23@@2.23,2.01@@2.01
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.16@@2.16,?,30532122624.0,151936.0,40960.0,✓,✗,2.36@@2.36,1.96@@1.96
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.16@@2.16,?,81324862720.0,151936.0,262144.0,✓,✗,2.29@@2.29,2.03@@2.03
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.21@@2.21,?,?,256128.0,1048576.0,✓,✗,2.33@@2.33,2.10@@2.10
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.21@@2.21,3.58,30532122624.0,151936.0,262144.0,✓,✗,2.41@@2.41,2.00@@2.00
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.21@@2.21,11.58,14768307200.0,151936.0,40960.0,✓,✗,2.44@@2.44,1.97@@1.97
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.24@@2.24,2.63,11168796672.0,32128.0,32768.0,✓,✗,2.29@@2.29,2.18@@2.18
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.24@@2.24,?,110468824832.0,151552.0,131072.0,✓,✗,2.35@@2.35,2.14@@2.14
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.25@@2.25,2.73,?,?,200000.0,✓,✗,2.51@@2.51,2.00@@2.00
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.26@@2.26,0.09,70599864480.0,131072.0,65536.0,✗,✗,2.29@@2.29,2.23@@2.23
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.27@@2.27,8.78,14765947904.0,151665.0,131072.0,✓,✗,2.53@@2.53,2.02@@2.02
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.27@@2.27,?,30532122624.0,151936.0,40960.0,✓,✗,2.63@@2.63,1.90@@1.90
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.28@@2.28,5.2,22637328384.0,128000.0,4096.0,✓,✗,2.27@@2.27,2.29@@2.29
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.29@@2.29,N/A,22637328384.0,128000.0,32768.0,✓,✗,2.17@@2.17,2.40@@2.40
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.31@@2.31,?,21511953984.0,201088.0,131072.0,✓,✗,2.48@@2.48,2.14@@2.14
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.33@@2.33,0.1,22637328384.0,128000.0,32768.0,✓,✗,2.11@@2.11,2.55@@2.55
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.35@@2.35,?,?,?,200000.0,✓,✗,2.57@@2.57,2.12@@2.12
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.37@@2.37,1.63,7849978192.0,262400.0,8192.0,✓,✗,2.60@@2.60,2.14@@2.14
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.37@@2.37,N/A,40433885184.0,256000.0,32768.0,✓,✗,2.27@@2.27,2.47@@2.47
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.38@@2.38,N/A,11168796672.0,32128.0,32768.0,✓,✗,2.50@@2.50,2.25@@2.25
<a href='https://hf.co/tartuNLP/Apertus-EstLLM-8B-1125'>tartuNLP/Apertus-EstLLM-8B-1125</a>,🧠,2.39@@2.39,N/A,8053338176.0,131072.0,65536.0,✓,✗,2.43@@2.43,2.34@@2.34
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.40@@2.40,19.15,8190735360.0,151936.0,40960.0,✓,✗,2.70@@2.70,2.11@@2.11
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.40@@2.40,?,14768307200.0,151936.0,40960.0,✓,✗,2.83@@2.83,1.98@@1.98
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.41@@2.41,N/A,70599864480.0,131072.0,65536.0,✓,✗,2.34@@2.34,2.49@@2.49
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.42@@2.42,?,110468824832.0,151552.0,131072.0,✓,✗,2.57@@2.57,2.27@@2.27
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.45@@2.45,?,21511953984.0,201088.0,131072.0,✓,✗,2.72@@2.72,2.18@@2.18
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.45@@2.45,?,4022468096.0,151936.0,262144.0,✓,✗,2.69@@2.69,2.21@@2.21
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.46@@2.46,?,8030261248.0,128256.0,8192.0,✓,✗,2.81@@2.81,2.12@@2.12
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.46@@2.46,7.94,32207337984.0,100352.0,131072.0,✓,✗,2.69@@2.69,2.22@@2.22
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.48@@2.48,?,8053338176.0,131072.0,65536.0,✗,✗,2.58@@2.58,2.37@@2.37
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-Instruct-0825'>tartuNLP/Llama-3.1-EstLLM-8B-Instruct-0825</a>,📝,2.50@@2.50,11.21,8030261248.0,128256.0,131072.0,✗,✗,2.35@@2.35,2.64@@2.64
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.51@@2.51,?,8030261248.0,128256.0,8192.0,✓,✗,2.84@@2.84,2.18@@2.18
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.51@@2.51,N/A,9152319488.0,128000.0,4096.0,✓,✗,2.80@@2.80,2.23@@2.23
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.51@@2.51,?,8190735360.0,151936.0,40960.0,✓,✗,2.89@@2.89,2.14@@2.14
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-Instruct-1125'>tartuNLP/Llama-3.1-EstLLM-8B-Instruct-1125</a>,📝,2.53@@2.53,1.69,8030261248.0,128256.0,131072.0,✗,✓,2.37@@2.37,2.69@@2.69
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.55@@2.55,2.36,31577937344.0,131072.0,262144.0,✓,✗,3.03@@3.03,2.07@@2.07
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.55@@2.55,45.07,?,?,1047576.0,✓,✗,2.85@@2.85,2.25@@2.25
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.56@@2.56,N/A,8053338176.0,131072.0,65536.0,✓,✗,2.73@@2.73,2.39@@2.39
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.56@@2.56,0.05,9152319488.0,128000.0,4096.0,✗,✗,2.49@@2.49,2.63@@2.63
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.57@@2.57,N/A,30677882880.0,131072.0,65536.0,✓,✗,2.68@@2.68,2.45@@2.45
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-0525'>tartuNLP/Llama-3.1-EstLLM-8B-0525</a>,🧠,2.57@@2.57,N/A,8030261248.0,128256.0,131072.0,✓,✗,2.53@@2.53,2.60@@2.60
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.58@@2.58,N/A,?,128256.0,8192.0,✓,✗,3.02@@3.02,2.13@@2.13
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.59@@2.59,0.66,8030261248.0,128256.0,131072.0,✓,✗,2.77@@2.77,2.41@@2.41
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.62@@2.62,?,4022468096.0,151936.0,40960.0,✓,✗,2.87@@2.87,2.37@@2.37
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.62@@2.62,16.89,4022468096.0,151936.0,40960.0,✓,✗,2.87@@2.87,2.37@@2.37
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.63@@2.63,27.77,32233522176.0,100278.0,65536.0,✗,✗,2.93@@2.93,2.33@@2.33
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.63@@2.63,0.76,4022468096.0,151936.0,262144.0,✗,✗,2.83@@2.83,2.43@@2.43
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.63@@2.63,0.49,32234279936.0,100352.0,4096.0,✗,✗,2.82@@2.82,2.44@@2.44
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.63@@2.63,14.49,8030326784.0,128264.0,131072.0,✓,✗,2.82@@2.82,2.43@@2.43
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.65@@2.65,0.84,32233522176.0,100278.0,65536.0,✗,✗,2.99@@2.99,2.32@@2.32
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.66@@2.66,0.26,32233522176.0,100278.0,65536.0,✗,✗,2.96@@2.96,2.36@@2.36
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.66@@2.66,?,4022468096.0,151936.0,262144.0,✓,✗,2.85@@2.85,2.47@@2.47
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.68@@2.68,N/A,8030261248.0,128256.0,131072.0,✓,✗,3.01@@3.01,2.34@@2.34
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.68@@2.68,N/A,32233522176.0,100278.0,65536.0,✓,✗,3.00@@3.00,2.36@@2.36
