<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/french#allocine'>allocine</a>,<a href='https://euroeval.com/datasets/french#eltec'>eltec</a>,<a href='https://euroeval.com/datasets/french#scala-fr'>scala_fr</a>,<a href='https://euroeval.com/datasets/french#fquad'>fquad</a>,<a href='https://euroeval.com/datasets/french#orange-sum'>orange_sum</a>,<a href='https://euroeval.com/datasets/french#mmlu-fr'>mmlu_fr</a>,<a href='https://euroeval.com/datasets/french#hellaswag-fr'>hellaswag_fr</a>,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.38@@1.38,32759790592.0,151665.0,131072.0,✓,✗,95.42 ± 0.53 / 97.71 ± 0.26@@95.42,71.74 ± 1.69 / 65.08 ± 1.92@@71.74,40.38 ± 1.69 / 61.68 ± 1.46@@40.38,73.88 ± 0.55 / 43.02 ± 0.58@@73.88,66.46 ± 0.14 / 17.80 ± 0.35@@66.46,79.16 ± 0.47 / 84.35 ± 0.36@@79.16,82.35 ± 0.63 / 86.69 ± 0.48@@82.35,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,94.47 ± 0.42 / 97.22 ± 0.21@@94.47,69.06 ± 2.51 / 63.78 ± 2.79@@69.06,40.84 ± 1.83 / 62.50 ± 1.74@@40.84,70.19 ± 0.91 / 38.87 ± 0.79@@70.19,66.69 ± 0.11 / 18.45 ± 0.30@@66.69,77.28 ± 0.75 / 82.92 ± 0.57@@77.28,81.40 ± 0.75 / 85.95 ± 0.57@@81.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.47@@1.47,24011361280.0,131072.0,?,✓,✗,94.90 ± 0.54 / 97.45 ± 0.27@@94.90,66.57 ± 2.29 / 64.52 ± 2.04@@66.57,40.16 ± 1.52 / 62.73 ± 1.98@@40.16,75.02 ± 2.15 / 44.31 ± 1.99@@75.02,67.06 ± 0.63 / 21.69 ± 0.85@@67.06,67.50 ± 0.75 / 75.56 ± 0.57@@67.50,83.40 ± 0.75 / 87.52 ± 0.58@@83.40,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.48@@1.48,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67,62.77 ± 2.68 / 54.80 ± 3.20@@62.77,46.11 ± 1.30 / 67.89 ± 0.85@@46.11,70.99 ± 0.67 / 38.28 ± 0.99@@70.99,66.28 ± 0.09 / 16.13 ± 0.20@@66.28,73.75 ± 0.62 / 80.24 ± 0.48@@73.75,77.80 ± 1.40 / 83.23 ± 1.07@@77.80,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.51@@1.51,?,200019.0,8191.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.73,67.03 ± 2.75 / 51.31 ± 3.47@@67.03,45.51 ± 2.97 / 68.41 ± 1.52@@45.51,67.96 ± 0.79 / 34.76 ± 1.21@@67.96,66.69 ± 0.14 / 15.90 ± 0.29@@66.69,68.78 ± 2.11 / 76.88 ± 1.52@@68.78,70.77 ± 1.58 / 77.54 ± 1.18@@70.77,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.51@@1.51,32763876352.0,152064.0,32768.0,✓,✗,94.97 ± 0.51 / 97.48 ± 0.25@@94.97,68.75 ± 1.26 / 61.51 ± 2.43@@68.75,41.64 ± 2.08 / 63.09 ± 1.86@@41.64,70.70 ± 0.51 / 37.18 ± 1.29@@70.70,65.98 ± 0.10 / 16.07 ± 0.20@@65.98,71.20 ± 0.74 / 78.34 ± 0.56@@71.20,76.57 ± 0.50 / 82.21 ± 0.38@@76.57,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.72,67.60 ± 2.27 / 61.48 ± 2.54@@67.60,40.31 ± 1.41 / 62.94 ± 1.47@@40.31,70.78 ± 1.15 / 40.93 ± 1.07@@70.78,67.81 ± 0.13 / 22.33 ± 0.31@@67.81,69.42 ± 0.53 / 76.98 ± 0.42@@69.42,70.59 ± 1.72 / 77.51 ± 1.35@@70.59,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,93.69 ± 1.20 / 96.80 ± 0.61@@93.69,69.85 ± 2.61 / 63.75 ± 2.86@@69.85,38.99 ± 3.61 / 64.75 ± 1.93@@38.99,67.21 ± 0.96 / 36.78 ± 1.43@@67.21,66.25 ± 0.11 / 14.41 ± 0.18@@66.25,80.80 ± 1.78 / 85.59 ± 1.31@@80.80,66.05 ± 1.63 / 74.30 ± 1.17@@66.05,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.83,73.35 ± 3.04 / 69.37 ± 3.29@@73.35,41.76 ± 3.91 / 66.85 ± 1.96@@41.76,62.19 ± 0.88 / 25.82 ± 1.00@@62.19,66.87 ± 0.14 / 16.69 ± 0.25@@66.87,72.54 ± 2.33 / 79.57 ± 1.77@@72.54,70.26 ± 2.11 / 77.66 ± 1.58@@70.26,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
