model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
"gpt-4o-2024-05-13 (few-shot, val)",1.34@@1.34,,200019.0,128000,,📝,✓,✗,95.64 ± 1.44 / 97.79 ± 0.74@@95.6393035894765,69.67 ± 4.44 / 60.14 ± 4.38@@69.66583101183464,42.76 ± 3.62 / 65.94 ± 2.04@@42.757852087433534,70.88 ± 1.03 / 36.03 ± 1.55@@70.88057505579887,66.93 ± 0.18 / 16.84 ± 0.40@@66.92979243816808,72.03 ± 1.74 / 79.34 ± 1.23@@72.02788074074058,82.30 ± 2.26 / 86.60 ± 1.72@@82.30463464563174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4-1106-preview (few-shot, val)",1.35@@1.35,,100256.0,128000,,📝,✓,✗,95.68 ± 1.38 / 97.82 ± 0.69@@95.68384432198663,75.02 ± 2.41 / 65.24 ± 2.34@@75.01527726544721,42.17 ± 3.64 / 66.35 ± 1.90@@42.17472963097308,69.15 ± 1.21 / 35.06 ± 1.84@@69.14911747426089,66.68 ± 0.14 / 15.79 ± 0.26@@66.67728800093755,67.35 ± 1.90 / 75.66 ± 1.41@@67.34963187931253,80.87 ± 2.27 / 85.43 ± 1.79@@80.86618313656197,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4o-2024-05-13 (zero-shot, val)",1.46@@1.46,,200019.0,8191,,📝,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,66.69 ± 0.14 / 15.90 ± 0.29@@66.69429493835196,68.78 ± 2.11 / 76.88 ± 1.52@@68.77657601414062,70.77 ± 1.58 / 77.54 ± 1.18@@70.77149009754268,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.49@@1.49,,,200000,,📝,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,66.87 ± 0.14 / 16.69 ± 0.25@@66.87386335106567,72.54 ± 2.33 / 79.57 ± 1.77@@72.54139381204105,70.26 ± 2.11 / 77.66 ± 1.58@@70.26445739621342,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.50@@1.50,23572403200.0,131072.0,32768,,📝,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.38 ± 0.08 / 16.63 ± 0.16@@66.38407493068371,63.54 ± 0.84 / 72.60 ± 0.65@@63.542842927064605,83.43 ± 1.25 / 87.56 ± 0.94@@83.43494866423896,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"gpt-4-1106-preview (zero-shot, val)",1.64@@1.64,,100256.0,8191,,📝,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,66.54 ± 0.12 / 16.07 ± 0.23@@66.53922599973157,66.78 ± 1.87 / 75.23 ± 1.40@@66.77631238392067,66.59 ± 1.96 / 74.30 ± 1.43@@66.59089208263312,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.64@@1.64,,200019.0,128000,,📝,✓,✗,92.88 ± 1.37 / 96.36 ± 0.71@@92.88383512012162,58.85 ± 2.72 / 52.10 ± 2.72@@58.85070940888032,41.60 ± 3.34 / 62.05 ± 2.32@@41.6033776395203,71.95 ± 1.63 / 38.21 ± 1.77@@71.9491786470527,66.98 ± 0.14 / 16.53 ± 0.29@@66.98082837741822,58.35 ± 3.16 / 68.52 ± 2.42@@58.35188984275735,65.77 ± 2.42 / 73.87 ± 1.85@@65.76525056928507,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-2-9b-it (few-shot),1.68@@1.68,9241705984.0,256000.0,4096,,📝,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,66.92 ± 0.13 / 20.37 ± 0.29@@66.91724325210089,54.61 ± 0.73 / 65.86 ± 0.56@@54.60963563667806,61.39 ± 0.96 / 70.78 ± 0.73@@61.38905001665806,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4-0613 (zero-shot, val)",1.72@@1.72,,100256.0,8191,,📝,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46115731503131,54.01 ± 2.05 / 33.09 ± 1.65@@54.01262943489746,34.37 ± 3.38 / 65.35 ± 1.55@@34.37187518615205,73.01 ± 0.97 / 41.46 ± 1.50@@73.01430486164448,67.30 ± 0.20 / 18.36 ± 0.32@@67.30306471465155,65.40 ± 2.20 / 74.02 ± 1.67@@65.39751439656564,53.16 ± 2.27 / 64.77 ± 1.71@@53.159216548594145,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/gemma-2-9b (few-shot),1.79@@1.79,9241705984.0,256000.0,4096,,🧠,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,67.28 ± 0.79 / 23.52 ± 1.07@@67.2778412772459,52.83 ± 0.88 / 64.43 ± 0.70@@52.83180873436619,47.08 ± 4.45 / 58.88 ± 3.66@@47.07766659515927,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
