<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/german#sb10k'>sb10k</a>,<a href='https://euroeval.com/datasets/german#germeval'>germeval</a>,<a href='https://euroeval.com/datasets/german#scala-de'>scala_de</a>,<a href='https://euroeval.com/datasets/german#germanquad'>germanquad</a>,<a href='https://euroeval.com/datasets/german#mlsum-de'>mlsum_de</a>,<a href='https://euroeval.com/datasets/german#mmlu-de'>mmlu_de</a>,<a href='https://euroeval.com/datasets/german#hellaswag-de'>hellaswag_de</a>,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_de_version,mmlu_de_version,hellaswag_de_version
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.49@@1.49,24011361280.0,131072.0,?,✓,✗,60.32 ± 3.35 / 73.13 ± 2.15@@60.32,70.47 ± 1.37 / 64.13 ± 1.69@@70.47,51.92 ± 1.97 / 74.33 ± 0.96@@51.92,65.36 ± 2.63 / 31.95 ± 2.91@@65.36,68.53 ± 1.49 / 25.69 ± 3.86@@68.53,65.65 ± 0.75 / 74.25 ± 0.56@@65.65,84.10 ± 0.61 / 88.05 ± 0.46@@84.10,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.50@@1.50,32759790592.0,151665.0,131072.0,✓,✗,61.29 ± 2.49 / 73.17 ± 1.88@@61.29,73.22 ± 1.06 / 56.13 ± 2.75@@73.22,52.41 ± 1.58 / 74.01 ± 1.09@@52.41,61.10 ± 1.19 / 31.79 ± 1.05@@61.10,64.41 ± 0.12 / 14.12 ± 0.36@@64.41,76.14 ± 0.65 / 82.10 ± 0.49@@76.14,82.44 ± 0.91 / 86.75 ± 0.69@@82.44,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.51@@1.51,405868625920.0,128256.0,131072.0,✓,✗,60.23 ± 2.12 / 70.86 ± 2.33@@60.23,72.32 ± 1.46 / 68.99 ± 1.67@@72.32,51.47 ± 1.90 / 74.88 ± 1.00@@51.47,57.45 ± 1.50 / 27.99 ± 1.40@@57.45,66.33 ± 0.61 / 18.52 ± 0.56@@66.33,75.11 ± 1.03 / 81.37 ± 0.77@@75.11,82.81 ± 0.74 / 87.06 ± 0.56@@82.81,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.52@@1.52,405853388800.0,128256.0,131072.0,✓,✗,57.79 ± 3.33 / 67.72 ± 4.50@@57.79,56.88 ± 3.87 / 53.20 ± 3.82@@56.88,60.79 ± 2.88 / 80.07 ± 1.60@@60.79,69.43 ± 2.74 / 39.06 ± 2.03@@69.43,70.20 ± 0.87 / 32.08 ± 2.12@@70.20,69.97 ± 1.14 / 77.50 ± 0.86@@69.97,72.14 ± 2.04 / 78.53 ± 1.66@@72.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.56@@1.56,24011361280.0,131072.0,?,✓,✗,62.28 ± 2.60 / 74.66 ± 1.78@@62.28,70.67 ± 0.85 / 62.27 ± 1.84@@70.67,52.14 ± 2.19 / 74.69 ± 1.50@@52.14,64.85 ± 3.12 / 36.71 ± 2.65@@64.85,65.01 ± 0.19 / 15.06 ± 0.54@@65.01,64.83 ± 0.63 / 73.58 ± 0.49@@64.83,78.26 ± 1.19 / 83.55 ± 0.92@@78.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.58@@1.58,?,100256.0,272000.0,✓,✗,59.19 ± 3.17 / 69.51 ± 2.40@@59.19,73.80 ± 1.83 / 52.41 ± 2.37@@73.80,42.17 ± 3.67 / 66.81 ± 1.82@@42.17,52.95 ± 1.58 / 29.23 ± 2.21@@52.95,62.25 ± 0.15 / 9.41 ± 0.17@@62.25,93.41 ± 1.16 / 95.08 ± 0.88@@93.41,81.13 ± 1.44 / 85.78 ± 1.10@@81.13,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.59@@1.59,70553706496.0,128256.0,131072.0,✓,✗,60.43 ± 2.07 / 73.13 ± 1.56@@60.43,69.25 ± 1.27 / 53.20 ± 2.26@@69.25,51.27 ± 0.89 / 72.86 ± 0.71@@51.27,56.17 ± 1.35 / 28.13 ± 1.19@@56.17,64.67 ± 0.10 / 14.73 ± 0.28@@64.67,75.51 ± 0.82 / 81.59 ± 0.62@@75.51,81.39 ± 0.95 / 85.98 ± 0.72@@81.39,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.60@@1.60,72706203648.0,152064.0,32768.0,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.78,68.94 ± 0.70 / 51.96 ± 2.24@@68.94,52.66 ± 1.92 / 75.17 ± 0.93@@52.66,57.71 ± 0.89 / 27.62 ± 0.83@@57.71,63.32 ± 0.06 / 12.00 ± 0.10@@63.32,70.49 ± 0.48 / 77.80 ± 0.36@@70.49,81.41 ± 0.90 / 85.98 ± 0.68@@81.41,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.60@@1.60,32763876352.0,152064.0,32768.0,✓,✗,60.08 ± 2.23 / 72.53 ± 1.75@@60.08,68.68 ± 1.16 / 51.52 ± 2.35@@68.68,55.13 ± 2.22 / 76.12 ± 1.49@@55.13,60.39 ± 1.51 / 27.08 ± 1.00@@60.39,63.73 ± 0.08 / 12.43 ± 0.13@@63.73,68.19 ± 0.69 / 76.07 ± 0.54@@68.19,79.20 ± 0.93 / 84.17 ± 0.72@@79.20,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
