<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/icelandic#hotter-and-colder-sentiment'>hotter_and_colder_sentiment</a>,<a href='https://euroeval.com/datasets/icelandic#mim-gold-ner'>mim_gold_ner</a>,<a href='https://euroeval.com/datasets/icelandic#scala-is'>scala_is</a>,<a href='https://euroeval.com/datasets/icelandic#nqii'>nqii</a>,<a href='https://euroeval.com/datasets/icelandic#rrn'>rrn</a>,<a href='https://euroeval.com/datasets/icelandic#icelandic-knowledge'>icelandic_knowledge</a>,<a href='https://euroeval.com/datasets/icelandic#winogrande-is'>winogrande_is</a>,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.25@@1.25,0.02,?,256128.0,1048576.0,✓,✗,65.21 ± 2.25 / 73.74 ± 1.80@@65.21,75.87 ± 2.35 / 60.55 ± 2.12@@75.87,69.88 ± 2.83 / 84.77 ± 1.40@@69.88,52.42 ± 0.85 / 29.42 ± 0.92@@52.42,66.57 ± 0.20 / 15.27 ± 0.12@@66.57,85.17 ± 2.19 / 88.91 ± 1.61@@85.17,89.84 ± 1.68 / 95.16 ± 0.75@@89.84,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,100256.0,272000.0,✓,✗,58.87 ± 2.28 / 67.92 ± 1.30@@58.87,84.43 ± 1.71 / 62.47 ± 2.36@@84.43,57.81 ± 4.60 / 77.00 ± 2.52@@57.81,49.34 ± 1.10 / 29.52 ± 1.18@@49.34,66.18 ± 0.06 / 14.36 ± 0.17@@66.18,78.00 ± 2.18 / 83.36 ± 1.75@@78.00,95.10 ± 1.33 / 97.66 ± 0.60@@95.10,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,100256.0,272000.0,✓,✗,58.07 ± 2.10 / 67.27 ± 1.57@@58.07,85.47 ± 1.23 / 61.12 ± 2.48@@85.47,59.65 ± 4.33 / 78.65 ± 2.35@@59.65,49.99 ± 1.12 / 29.14 ± 1.11@@49.99,66.16 ± 0.06 / 14.47 ± 0.22@@66.16,69.27 ± 3.05 / 76.88 ± 2.45@@69.27,89.20 ± 2.84 / 94.84 ± 1.23@@89.20,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,94.31,?,256128.0,1048576.0,✓,✗,60.14 ± 2.76 / 70.25 ± 2.00@@60.14,77.08 ± 1.87 / 56.68 ± 1.99@@77.08,56.16 ± 2.17 / 76.00 ± 1.27@@56.16,46.43 ± 1.15 / 23.47 ± 1.14@@46.43,66.03 ± 0.23 / 14.75 ± 0.16@@66.03,84.49 ± 1.90 / 87.89 ± 1.60@@84.49,80.04 ± 2.32 / 90.23 ± 1.28@@80.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,?,256128.0,1048576.0,✓,✗,58.44 ± 3.66 / 66.90 ± 2.55@@58.44,74.50 ± 2.04 / 46.33 ± 1.53@@74.50,61.88 ± 2.21 / 80.76 ± 1.08@@61.88,46.43 ± 1.15 / 23.47 ± 1.14@@46.43,66.04 ± 0.23 / 16.31 ± 0.13@@66.04,79.84 ± 2.16 / 84.61 ± 1.66@@79.84,74.26 ± 2.67 / 87.27 ± 1.35@@74.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.57@@1.57,?,?,256128.0,1048576.0,✓,✗,57.17 ± 2.10 / 65.29 ± 1.69@@57.17,63.31 ± 1.43 / 43.14 ± 1.43@@63.31,53.03 ± 2.82 / 76.43 ± 1.40@@53.03,49.50 ± 1.01 / 23.78 ± 0.74@@49.50,66.64 ± 0.06 / 15.31 ± 0.16@@66.64,79.37 ± 2.14 / 84.61 ± 1.61@@79.37,92.47 ± 1.44 / 96.41 ± 0.65@@92.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.59@@1.59,?,?,?,200000.0,✓,✗,58.74 ± 2.43 / 69.36 ± 1.51@@58.74,78.07 ± 2.17 / 56.75 ± 2.20@@78.07,55.32 ± 4.10 / 76.86 ± 2.30@@55.32,45.74 ± 1.09 / 27.23 ± 1.12@@45.74,65.87 ± 0.07 / 13.59 ± 0.16@@65.87,69.40 ± 2.98 / 77.03 ± 2.25@@69.40,89.24 ± 2.38 / 94.84 ± 1.12@@89.24,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,256128.0,1048576.0,✓,✗,59.15 ± 2.54 / 66.93 ± 1.69@@59.15,59.55 ± 2.43 / 37.33 ± 1.42@@59.55,51.46 ± 3.13 / 74.09 ± 1.69@@51.46,50.90 ± 1.04 / 25.99 ± 0.88@@50.90,66.01 ± 0.08 / 13.07 ± 0.16@@66.01,76.49 ± 2.28 / 82.50 ± 1.70@@76.49,88.43 ± 2.60 / 94.45 ± 1.26@@88.43,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,?,?,✓,✗,54.39 ± 3.55 / 65.51 ± 2.43@@54.39,86.91 ± 1.51 / 78.21 ± 2.20@@86.91,56.61 ± 2.99 / 77.00 ± 1.65@@56.61,49.15 ± 1.05 / 26.93 ± 1.30@@49.15,65.64 ± 0.09 / 13.70 ± 0.14@@65.64,52.78 ± 3.70 / 64.77 ± 2.67@@52.78,88.10 ± 2.00 / 94.22 ± 1.00@@88.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
