<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/latvian#latvian-twitter-sentiment'>latvian_twitter_sentiment</a>,<a href='https://euroeval.com/datasets/latvian#fullstack-ner-lv'>fullstack_ner_lv</a>,<a href='https://euroeval.com/datasets/latvian#scala-lv'>scala_lv</a>,<a href='https://euroeval.com/datasets/latvian#multi-wiki-qa-lv'>multi_wiki_qa_lv</a>,<a href='https://euroeval.com/datasets/latvian#mmlu-lv'>mmlu_lv</a>,<a href='https://euroeval.com/datasets/latvian#copa-lv'>copa_lv</a>,latvian_twitter_sentiment_version,fullstack_ner_lv_version,scala_lv_version,multi_wiki_qa_lv_version,mmlu_lv_version,copa_lv_version
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.18@@1.18,27432406640,262144,?,✓,✗,51.39 ± 1.16 / 68.30 ± 0.73@@51.39,51.06 ± 2.50 / 43.07 ± 2.40@@51.06,40.08 ± 1.70 / 69.72 ± 0.90@@40.08,61.34 ± 1.52 / 36.85 ± 1.83@@61.34,55.03 ± 0.73 / 66.18 ± 0.54@@55.03,92.21 ± 2.87 / 96.14 ± 1.41@@92.21,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.28@@1.28,24011361280,131072,?,✓,✗,51.25 ± 2.43 / 66.91 ± 1.79@@51.25,61.71 ± 2.22 / 45.90 ± 1.87@@61.71,30.29 ± 1.59 / 62.86 ± 1.43@@30.29,72.50 ± 2.64 / 52.22 ± 3.67@@72.50,47.16 ± 0.51 / 60.21 ± 0.41@@47.16,78.17 ± 5.03 / 89.17 ± 2.49@@78.17,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.32@@1.32,12187325040,262144,?,✓,✗,49.04 ± 1.45 / 66.65 ± 0.92@@49.04,55.84 ± 2.28 / 34.19 ± 2.12@@55.84,35.56 ± 1.68 / 67.29 ± 1.01@@35.56,61.55 ± 1.52 / 39.04 ± 1.52@@61.55,47.42 ± 0.91 / 60.56 ± 0.69@@47.42,85.63 ± 3.00 / 92.95 ± 1.42@@85.63,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.79@@1.79,14768307200,151936,40960.0,✓,✗,45.98 ± 1.35 / 64.33 ± 0.87@@45.98,53.13 ± 2.61 / 36.74 ± 2.89@@53.13,33.15 ± 2.97 / 63.70 ± 3.47@@33.15,67.91 ± 1.47 / 46.14 ± 1.42@@67.91,25.44 ± 4.54 / 40.00 ± 4.40@@25.44,19.09 ± 6.10 / 58.86 ± 3.26@@19.09,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,1.94@@1.94,8053338176,131072,65536.0,✗,✗,40.60 ± 1.42 / 60.55 ± 1.11@@40.60,38.12 ± 1.44 / 19.69 ± 1.35@@38.12,22.09 ± 2.18 / 60.54 ± 1.32@@22.09,63.27 ± 1.70 / 40.78 ± 2.15@@63.27,29.33 ± 0.79 / 46.75 ± 0.64@@29.33,66.00 ± 4.04 / 83.18 ± 1.99@@66.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.97@@1.97,27432406640,262144,?,✓,✗,0.00 ± 0.00 / 19.60 ± 0.16@@0.00,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,58.61 ± 0.68 / 68.93 ± 0.49@@58.61,90.71 ± 3.70 / 95.45 ± 1.78@@90.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.01@@2.01,12187325040,262144,?,✓,✗,20.80 ± 2.81 / 34.76 ± 2.38@@20.80,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,50.70 ± 0.36 / 62.59 ± 0.36@@50.70,87.30 ± 3.15 / 93.71 ± 1.47@@87.30,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.16@@2.16,4300079472,262144,?,✓,✗,41.77 ± 1.24 / 60.26 ± 0.70@@41.77,38.39 ± 1.54 / 24.20 ± 1.02@@38.39,16.31 ± 1.41 / 53.80 ± 2.20@@16.31,56.36 ± 1.40 / 30.34 ± 1.56@@56.36,27.39 ± 0.99 / 45.01 ± 0.71@@27.39,50.54 ± 6.35 / 75.23 ± 3.20@@50.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.28@@2.28,4022468096,151936,40960.0,✓,✗,29.52 ± 5.85 / 37.48 ± 3.78@@29.52,52.84 ± 2.14 / 32.34 ± 1.75@@52.84,12.51 ± 4.14 / 44.54 ± 6.49@@12.51,59.64 ± 1.08 / 38.94 ± 1.00@@59.64,9.85 ± 2.25 / 30.20 ± 1.28@@9.85,43.23 ± 5.07 / 68.79 ± 3.96@@43.23,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
