<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/lithuanian#lithuanian-emotions'>lithuanian_emotions</a>,<a href='https://euroeval.com/datasets/lithuanian#wikiann-lt'>wikiann_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#scala-lt'>scala_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#multi-wiki-qa-lt'>multi_wiki_qa_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#lt-history'>lt_history</a>,<a href='https://euroeval.com/datasets/lithuanian#winogrande-lt'>winogrande_lt</a>,lithuanian_emotions_version,wikiann_lt_version,scala_lt_version,multi_wiki_qa_lt_version,lt_history_version,winogrande_lt_version
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,?,100256.0,272000,✓,✗,8.27 ± 2.76 / 36.97 ± 1.82@@8.27,67.12 ± 2.01 / 67.12 ± 2.01@@67.12,56.77 ± 2.25 / 78.27 ± 1.08@@56.77,54.42 ± 0.98 / 32.04 ± 1.37@@54.42,84.70 ± 3.29 / 88.12 ± 2.86@@84.70,80.58 ± 2.70 / 90.31 ± 1.39@@80.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.89@@1.89,?,100256.0,272000,✓,✗,12.33 ± 3.23 / 40.24 ± 2.15@@12.33,64.90 ± 1.69 / 64.90 ± 1.69@@64.90,49.84 ± 4.07 / 74.28 ± 2.06@@49.84,56.08 ± 0.74 / 32.23 ± 1.45@@56.08,80.49 ± 4.21 / 85.31 ± 3.17@@80.49,72.96 ± 2.89 / 86.80 ± 1.36@@72.96,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.95@@1.95,235107904512.0,151936.0,262144,✓,✗,12.07 ± 1.33 / 41.46 ± 0.91@@12.07,66.15 ± 0.95 / 66.15 ± 0.95@@66.15,47.37 ± 1.51 / 73.49 ± 0.93@@47.37,63.15 ± 1.33 / 40.29 ± 1.49@@63.15,81.21 ± 1.44 / 85.86 ± 1.10@@81.21,60.63 ± 1.75 / 80.28 ± 0.88@@60.63,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.04@@2.04,?,?,1047576,✓,✗,11.19 ± 3.09 / 39.23 ± 2.17@@11.19,62.58 ± 1.49 / 62.58 ± 1.49@@62.58,46.15 ± 4.36 / 69.95 ± 2.71@@46.15,53.28 ± 0.86 / 26.57 ± 1.34@@53.28,83.89 ± 4.90 / 88.12 ± 3.51@@83.89,60.39 ± 3.82 / 81.25 ± 1.95@@60.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.04@@2.04,?,?,200000,✓,✗,8.43 ± 2.39 / 37.11 ± 1.58@@8.43,57.99 ± 1.83 / 57.99 ± 1.83@@57.99,54.31 ± 2.53 / 75.98 ± 1.50@@54.31,59.14 ± 1.19 / 38.69 ± 1.47@@59.14,75.77 ± 4.48 / 81.56 ± 3.47@@75.77,60.74 ± 3.87 / 77.89 ± 2.36@@60.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.14@@2.14,72706203648.0,152064.0,32768,✓,✗,19.26 ± 1.06 / 45.34 ± 0.64@@19.26,63.92 ± 0.61 / 63.92 ± 0.61@@63.92,32.32 ± 1.29 / 64.88 ± 0.98@@32.32,70.95 ± 1.07 / 50.19 ± 1.21@@70.95,75.87 ± 1.66 / 81.86 ± 1.26@@75.87,42.80 ± 1.61 / 71.39 ± 0.81@@42.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,2.15@@2.15,81324862720.0,151936.0,262144,✓,✗,12.11 ± 1.76 / 41.46 ± 1.19@@12.11,66.42 ± 1.28 / 66.42 ± 1.28@@66.42,39.03 ± 1.09 / 69.12 ± 0.60@@39.03,64.44 ± 0.95 / 42.11 ± 1.13@@64.44,76.39 ± 1.63 / 82.29 ± 1.21@@76.39,49.60 ± 2.17 / 74.80 ± 1.08@@49.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.15@@2.15,14768307200.0,151936.0,40960,✓,✗,13.37 ± 1.30 / 41.75 ± 0.82@@13.37,64.24 ± 0.69 / 64.24 ± 0.69@@64.24,32.56 ± 1.06 / 65.49 ± 0.64@@32.56,68.35 ± 0.85 / 46.37 ± 1.00@@68.35,75.07 ± 1.46 / 81.23 ± 1.10@@75.07,51.04 ± 1.54 / 75.51 ± 0.78@@51.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,2.18@@2.18,24011361280.0,131072.0,8192,✓,✗,20.82 ± 2.69 / 46.61 ± 1.38@@20.82,67.61 ± 0.90 / 67.61 ± 0.90@@67.61,30.76 ± 1.63 / 64.28 ± 1.01@@30.76,73.45 ± 2.48 / 53.30 ± 3.34@@73.45,68.28 ± 2.51 / 76.22 ± 1.86@@68.28,34.90 ± 2.25 / 67.33 ± 1.17@@34.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
