<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.33@@1.33,1.26@@1.26,1.37@@1.37,1.36@@1.36,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.35@@1.35,1.25@@1.25,1.46@@1.46,1.35@@1.35,?,?,200000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.37@@1.37,1.40@@1.40,1.43@@1.43,1.29@@1.29,405853388800.0,128256.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.42@@1.42,1.40@@1.40,1.46@@1.46,1.39@@1.39,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.44@@1.44,1.32@@1.32,1.58@@1.58,1.42@@1.42,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.45@@1.45,1.35@@1.35,1.58@@1.58,1.43@@1.43,?,?,1047576.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.46@@1.46,1.33@@1.33,1.73@@1.73,1.31@@1.31,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.49@@1.49,1.35@@1.35,1.75@@1.75,1.35@@1.35,24011361280.0,131072.0,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.51@@1.51,1.40@@1.40,1.74@@1.74,1.39@@1.39,?,200019.0,8191.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.53@@1.53,1.46@@1.46,1.60@@1.60,1.52@@1.52,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.54@@1.54,1.42@@1.42,1.70@@1.70,1.51@@1.51,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.54@@1.54,1.47@@1.47,1.66@@1.66,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.54@@1.54,1.34@@1.34,1.92@@1.92,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.54@@1.54,1.42@@1.42,1.85@@1.85,1.35@@1.35,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.56@@1.56,1.37@@1.37,1.95@@1.95,1.36@@1.36,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.60@@1.60,1.48@@1.48,1.78@@1.78,1.53@@1.53,24011361280.0,131072.0,?,✓,✗
