<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/danish#angry-tweets'>angry_tweets</a>,<a href='https://euroeval.com/datasets/danish#dansk'>dansk</a>,<a href='https://euroeval.com/datasets/danish#scala-da'>scala_da</a>,<a href='https://euroeval.com/datasets/danish#scandiqa-da'>scandiqa_da</a>,<a href='https://euroeval.com/datasets/danish#nordjylland-news'>nordjylland_news</a>,<a href='https://euroeval.com/datasets/danish#danske-talemaader'>danske_talemaader</a>,<a href='https://euroeval.com/datasets/danish#danish-citizen-tests'>danish_citizen_tests</a>,<a href='https://euroeval.com/datasets/danish#hellaswag-da'>hellaswag_da</a>,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,<a href='https://euroeval.com/datasets/norwegian#no-sammendrag'>no_sammendrag</a>,<a href='https://euroeval.com/datasets/norwegian#nrk-quiz-qa'>nrk_quiz_qa</a>,<a href='https://euroeval.com/datasets/norwegian#idioms-no'>idioms_no</a>,<a href='https://euroeval.com/datasets/norwegian#nor-common-sense-qa'>nor_common_sense_qa</a>,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#scandiqa-sv'>scandiqa_sv</a>,<a href='https://euroeval.com/datasets/swedish#swedn'>swedn</a>,<a href='https://euroeval.com/datasets/swedish#mmlu-sv'>mmlu_sv</a>,<a href='https://euroeval.com/datasets/swedish#hellaswag-sv'>hellaswag_sv</a>,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,idioms_no_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.32@@1.32,1.26@@1.26,1.35@@1.35,1.36@@1.36,?,?,200000.0,✓,✗,58.11 ± 1.88 / 71.17 ± 1.45@@58.11,71.31 ± 0.83 / 58.68 ± 1.54@@71.31,74.15 ± 2.76 / 86.62 ± 1.52@@74.15,64.06 ± 1.12 / 52.16 ± 1.20@@64.06,64.57 ± 0.15 / 14.12 ± 0.34@@64.57,93.43 ± 1.50 / 95.16 ± 1.16@@93.43,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,69.95 ± 2.09 / 77.23 ± 1.63@@69.95,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,62.29 ± 0.16 / 10.05 ± 0.15@@62.29,83.33 ± 1.76 / 87.77 ± 1.30@@83.33,84.93 ± 1.89 / 88.67 ± 1.43@@84.93,90.51 ± 1.99 / 92.34 ± 1.61@@90.51,74.47 ± 3.34 / 69.20 ± 3.06@@74.47,71.54 ± 1.97 / 54.33 ± 2.06@@71.54,71.99 ± 3.53 / 85.69 ± 1.86@@71.99,64.35 ± 0.88 / 54.61 ± 1.24@@64.35,64.84 ± 0.14 / 12.97 ± 0.21@@64.84,85.53 ± 1.88 / 89.14 ± 1.39@@85.53,67.38 ± 2.46 / 75.23 ± 1.90@@67.38,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.10.1.dev0@@151001,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801,15.8.0@@150800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.35@@1.35,1.26@@1.26,1.45@@1.45,1.35@@1.35,?,?,200000.0,✓,✗,58.33 ± 2.02 / 71.04 ± 1.46@@58.33,72.62 ± 1.74 / 62.94 ± 1.80@@72.62,76.38 ± 2.95 / 88.08 ± 1.50@@76.38,58.24 ± 1.14 / 46.18 ± 1.58@@58.24,64.41 ± 0.16 / 13.46 ± 0.27@@64.41,85.22 ± 2.79 / 89.22 ± 2.21@@85.22,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,77.44 ± 1.94 / 83.01 ± 1.48@@77.44,54.87 ± 2.85 / 68.23 ± 2.20@@54.87,78.57 ± 1.93 / 74.70 ± 2.62@@78.57,77.03 ± 2.65 / 70.01 ± 2.86@@77.03,81.62 ± 1.39 / 90.79 ± 0.70@@81.62,64.83 ± 1.65 / 82.32 ± 0.82@@64.83,70.03 ± 0.55 / 44.30 ± 1.20@@70.03,62.39 ± 0.17 / 10.45 ± 0.14@@62.39,77.80 ± 1.73 / 83.71 ± 1.23@@77.80,64.28 ± 2.74 / 73.20 ± 2.02@@64.28,89.01 ± 3.94 / 91.25 ± 3.10@@89.01,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,60.67 ± 0.98 / 51.98 ± 1.17@@60.67,65.14 ± 0.13 / 14.54 ± 0.17@@65.14,75.57 ± 1.48 / 81.29 ± 1.21@@75.57,66.86 ± 2.25 / 74.88 ± 1.77@@66.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.42@@1.42,1.40@@1.40,1.46@@1.46,1.39@@1.39,?,256128.0,1048576.0,✓,✗,56.12 ± 1.91 / 68.88 ± 1.47@@56.12,63.48 ± 2.06 / 44.17 ± 1.83@@63.48,68.32 ± 2.81 / 83.71 ± 1.50@@68.32,56.43 ± 0.88 / 42.35 ± 1.19@@56.43,63.69 ± 0.31 / 12.90 ± 0.29@@63.69,92.52 ± 1.58 / 94.53 ± 1.14@@92.52,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,78.02 ± 1.62 / 83.44 ± 1.28@@78.02,56.26 ± 2.63 / 67.75 ± 2.00@@56.26,66.90 ± 2.26 / 50.19 ± 1.90@@66.90,67.30 ± 3.65 / 51.49 ± 2.96@@67.30,76.24 ± 2.61 / 87.94 ± 1.34@@76.24,60.74 ± 1.95 / 79.55 ± 0.97@@60.74,71.29 ± 0.64 / 43.00 ± 1.33@@71.29,61.82 ± 0.21 / 9.50 ± 0.19@@61.82,82.90 ± 1.35 / 87.46 ± 1.02@@82.90,87.27 ± 1.16 / 90.47 ± 0.89@@87.27,85.62 ± 1.68 / 88.28 ± 1.39@@85.62,76.83 ± 2.76 / 73.83 ± 2.94@@76.83,67.68 ± 1.73 / 44.00 ± 1.49@@67.68,72.68 ± 2.57 / 85.05 ± 1.41@@72.68,55.61 ± 1.10 / 42.29 ± 1.17@@55.61,64.75 ± 0.14 / 12.56 ± 0.20@@64.75,83.44 ± 1.42 / 87.54 ± 1.08@@83.44,71.74 ± 2.17 / 78.24 ± 1.65@@71.74,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.44@@1.44,1.32@@1.32,1.59@@1.59,1.42@@1.42,?,?,200000.0,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.61,65.88 ± 2.11 / 55.11 ± 1.59@@65.88,71.03 ± 2.52 / 85.46 ± 1.24@@71.03,59.56 ± 1.25 / 46.24 ± 1.37@@59.56,64.60 ± 0.17 / 13.66 ± 0.33@@64.60,86.46 ± 2.08 / 90.16 ± 1.58@@86.46,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,71.83 ± 1.23 / 78.71 ± 0.99@@71.83,50.92 ± 2.29 / 63.00 ± 1.71@@50.92,74.23 ± 1.86 / 70.66 ± 2.97@@74.23,70.50 ± 2.19 / 65.71 ± 2.34@@70.50,76.10 ± 3.28 / 88.02 ± 1.64@@76.10,72.03 ± 2.05 / 85.28 ± 1.07@@72.03,67.69 ± 0.75 / 40.57 ± 1.42@@67.69,62.57 ± 0.14 / 10.84 ± 0.13@@62.57,76.25 ± 2.47 / 82.46 ± 1.80@@76.25,58.87 ± 2.84 / 68.83 ± 2.16@@58.87,81.12 ± 4.01 / 84.69 ± 3.29@@81.12,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,60.05 ± 0.93 / 49.32 ± 1.33@@60.05,65.36 ± 0.14 / 15.31 ± 0.16@@65.36,72.57 ± 1.90 / 79.26 ± 1.44@@72.57,69.19 ± 1.63 / 76.72 ± 1.27@@69.19,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.45@@1.45,1.35@@1.35,1.58@@1.58,1.43@@1.43,?,?,1047576.0,✓,✗,56.86 ± 1.97 / 70.38 ± 1.40@@56.86,64.35 ± 1.69 / 43.33 ± 2.20@@64.35,65.91 ± 1.73 / 82.90 ± 0.87@@65.91,64.75 ± 1.01 / 50.13 ± 1.23@@64.75,65.09 ± 0.17 / 14.78 ± 0.30@@65.09,91.43 ± 1.73 / 93.75 ± 1.37@@91.43,96.69 ± 1.35 / 97.78 ± 0.92@@96.69,74.83 ± 2.04 / 81.05 ± 1.57@@74.83,51.49 ± 3.39 / 66.60 ± 2.38@@51.49,71.34 ± 2.36 / 52.59 ± 3.22@@71.34,64.63 ± 3.07 / 40.68 ± 2.64@@64.63,78.88 ± 1.70 / 89.09 ± 0.93@@78.88,59.57 ± 2.03 / 76.98 ± 1.22@@59.57,71.09 ± 1.00 / 38.22 ± 1.59@@71.09,62.86 ± 0.17 / 10.99 ± 0.13@@62.86,82.50 ± 1.17 / 87.15 ± 0.79@@82.50,63.28 ± 2.30 / 72.38 ± 1.69@@63.28,84.76 ± 1.93 / 87.66 ± 1.61@@84.76,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,64.02 ± 1.14 / 49.39 ± 1.35@@64.02,65.64 ± 0.14 / 15.26 ± 0.21@@65.64,74.79 ± 2.58 / 81.09 ± 1.94@@74.79,72.47 ± 1.86 / 79.22 ± 1.42@@72.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.46@@1.46,1.33@@1.33,1.73@@1.73,1.31@@1.31,70553706496.0,128256.0,131072.0,✓,✗,58.56 ± 1.36 / 72.37 ± 0.91@@58.56,67.99 ± 1.45 / 49.48 ± 2.20@@67.99,58.23 ± 2.10 / 77.62 ± 1.60@@58.23,65.42 ± 0.79 / 53.52 ± 1.49@@65.42,66.40 ± 0.20 / 18.67 ± 0.49@@66.40,82.20 ± 1.45 / 86.58 ± 1.11@@82.20,92.05 ± 1.01 / 94.70 ± 0.67@@92.05,78.90 ± 0.54 / 84.05 ± 0.41@@78.90,61.40 ± 0.81 / 72.88 ± 0.70@@61.40,79.14 ± 1.44 / 63.40 ± 2.46@@79.14,78.63 ± 1.14 / 65.10 ± 3.55@@78.63,62.50 ± 1.97 / 80.93 ± 1.17@@62.50,48.10 ± 2.85 / 71.88 ± 2.56@@48.10,75.71 ± 1.07 / 49.75 ± 1.39@@75.71,63.98 ± 0.22 / 13.62 ± 0.52@@63.98,55.04 ± 1.17 / 66.58 ± 0.89@@55.04,27.92 ± 0.86 / 45.90 ± 0.67@@27.92,81.91 ± 0.73 / 85.48 ± 0.58@@81.91,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,66.28 ± 0.72 / 57.33 ± 0.88@@66.28,66.17 ± 0.09 / 17.78 ± 0.24@@66.17,76.16 ± 0.41 / 82.05 ± 0.32@@76.16,79.76 ± 1.67 / 84.74 ± 1.27@@79.76,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.49@@1.49,1.35@@1.35,1.77@@1.77,1.35@@1.35,24011361280.0,131072.0,?,✓,✗,57.13 ± 1.49 / 71.12 ± 1.09@@57.13,64.95 ± 1.63 / 52.57 ± 2.04@@64.95,53.08 ± 2.30 / 75.38 ± 2.18@@53.08,66.72 ± 0.94 / 59.27 ± 1.85@@66.72,68.08 ± 0.37 / 23.43 ± 0.86@@68.08,81.81 ± 1.22 / 86.37 ± 0.92@@81.81,90.81 ± 0.92 / 93.83 ± 0.61@@90.81,82.20 ± 0.98 / 86.62 ± 0.74@@82.20,59.59 ± 1.37 / 71.31 ± 1.43@@59.59,78.03 ± 1.09 / 72.48 ± 1.85@@78.03,74.76 ± 2.39 / 69.65 ± 2.44@@74.76,60.43 ± 1.28 / 79.99 ± 0.68@@60.43,45.53 ± 2.72 / 71.48 ± 2.06@@45.53,76.20 ± 3.43 / 50.33 ± 5.52@@76.20,64.87 ± 0.41 / 16.53 ± 0.72@@64.87,54.02 ± 1.20 / 65.86 ± 0.89@@54.02,28.69 ± 1.10 / 46.33 ± 0.88@@28.69,78.69 ± 1.00 / 82.93 ± 0.81@@78.69,79.45 ± 0.78 / 79.97 ± 0.74@@79.45,72.06 ± 2.19 / 59.31 ± 4.33@@72.06,63.94 ± 1.10 / 81.86 ± 0.55@@63.94,67.09 ± 0.46 / 59.29 ± 1.23@@67.09,66.15 ± 0.48 / 20.21 ± 0.48@@66.15,65.04 ± 0.66 / 73.75 ± 0.51@@65.04,80.93 ± 0.84 / 85.66 ± 0.64@@80.93,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.51@@1.51,1.40@@1.40,1.73@@1.73,1.39@@1.39,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,63.09 ± 1.29 / 49.02 ± 1.18@@63.09,64.78 ± 0.17 / 13.85 ± 0.23@@64.78,92.39 ± 1.42 / 94.38 ± 1.04@@92.39,97.09 ± 1.19 / 98.05 ± 0.80@@97.09,75.29 ± 2.17 / 81.41 ± 1.64@@75.29,36.27 ± 1.67 / 35.73 ± 0.92@@36.27,77.72 ± 1.59 / 57.89 ± 2.50@@77.72,71.70 ± 2.52 / 50.78 ± 2.60@@71.70,71.70 ± 2.39 / 85.59 ± 1.30@@71.70,58.79 ± 1.33 / 76.83 ± 0.92@@58.79,72.82 ± 0.88 / 40.95 ± 1.31@@72.82,62.76 ± 0.16 / 10.95 ± 0.13@@62.76,77.71 ± 1.79 / 83.67 ± 1.28@@77.71,60.99 ± 3.01 / 70.62 ± 2.26@@60.99,81.69 ± 3.38 / 85.31 ± 2.67@@81.69,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,63.85 ± 1.17 / 53.02 ± 1.40@@63.85,65.80 ± 0.15 / 15.36 ± 0.14@@65.80,72.16 ± 2.30 / 78.98 ± 1.73@@72.16,76.62 ± 1.49 / 82.23 ± 1.14@@76.62,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.53@@1.53,1.46@@1.46,1.60@@1.60,1.52@@1.52,27432406640.0,262144.0,?,✓,✗,52.57 ± 1.98 / 64.54 ± 2.60@@52.57,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,62.81 ± 1.67 / 81.16 ± 0.93@@62.81,69.13 ± 0.66 / 62.57 ± 1.39@@69.13,68.54 ± 0.25 / 24.86 ± 0.53@@68.54,87.80 ± 1.07 / 90.84 ± 0.81@@87.80,96.28 ± 0.60 / 97.52 ± 0.40@@96.28,59.81 ± 5.19 / 68.64 ± 4.44@@59.81,56.07 ± 2.87 / 68.72 ± 3.03@@56.07,70.45 ± 1.97 / 62.30 ± 3.29@@70.45,68.25 ± 2.09 / 61.63 ± 2.48@@68.25,65.28 ± 2.29 / 82.27 ± 1.39@@65.28,57.78 ± 2.98 / 78.18 ± 1.93@@57.78,76.93 ± 3.33 / 52.07 ± 5.54@@76.93,67.54 ± 0.59 / 23.16 ± 0.90@@67.54,58.18 ± 1.05 / 68.81 ± 0.77@@58.18,52.72 ± 1.65 / 64.44 ± 1.25@@52.72,81.88 ± 0.88 / 85.44 ± 0.72@@81.88,80.14 ± 1.59 / 79.53 ± 1.61@@80.14,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,64.49 ± 4.26 / 81.41 ± 3.01@@64.49,69.17 ± 0.54 / 62.27 ± 1.04@@69.17,66.02 ± 0.15 / 19.63 ± 0.41@@66.02,66.83 ± 1.06 / 75.10 ± 0.81@@66.83,55.03 ± 3.90 / 64.64 ± 3.41@@55.03,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
