<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.27@@1.27,1.19@@1.19,1.32@@1.32,1.30@@1.30,?,100256.0,272000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.31@@1.31,1.22@@1.22,1.43@@1.43,1.29@@1.29,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.32@@1.32,1.25@@1.25,1.38@@1.38,1.32@@1.32,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.32@@1.32,1.31@@1.31,1.40@@1.40,1.25@@1.25,405868625920.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.34@@1.34,1.19@@1.19,1.45@@1.45,1.37@@1.37,?,?,200000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.36@@1.36,1.53@@1.53,1.33@@1.33,1.21@@1.21,405853388800.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.38@@1.38,1.41@@1.41,1.44@@1.44,1.28@@1.28,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.41@@1.41,1.29@@1.29,1.56@@1.56,1.39@@1.39,?,?,200000.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.41@@1.41,1.39@@1.39,1.48@@1.48,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.44@@1.44,1.43@@1.43,1.48@@1.48,1.40@@1.40,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.44@@1.44,1.52@@1.52,1.43@@1.43,1.39@@1.39,355412057.0,50265.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.45@@1.45,1.41@@1.41,1.52@@1.52,1.42@@1.42,235107904512.0,151936.0,262144.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.45@@1.45,1.41@@1.41,1.54@@1.54,1.40@@1.40,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.47@@1.47,1.52@@1.52,1.53@@1.53,1.35@@1.35,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.48@@1.48,1.45@@1.45,1.56@@1.56,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.49@@1.49,1.49@@1.49,1.54@@1.54,1.46@@1.46,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.49@@1.49,1.48@@1.48,1.50@@1.50,1.47@@1.47,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.49@@1.49,1.51@@1.51,1.52@@1.52,1.43@@1.43,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.50@@1.50,1.48@@1.48,1.51@@1.51,1.51@@1.51,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.50@@1.50,1.50@@1.50,1.62@@1.62,1.39@@1.39,24011361280.0,131072.0,?,✓,✗
