<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/danish#angry-tweets'>angry_tweets</a>,<a href='https://euroeval.com/datasets/danish#dansk'>dansk</a>,<a href='https://euroeval.com/datasets/danish#scala-da'>scala_da</a>,<a href='https://euroeval.com/datasets/danish#scandiqa-da'>scandiqa_da</a>,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#scandiqa-sv'>scandiqa_sv</a>,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.31@@1.31,1.22@@1.22,1.44@@1.44,1.29@@1.29,?,?,200000.0,✓,✗,58.33 ± 2.02 / 71.04 ± 1.46@@58.33,72.62 ± 1.74 / 62.94 ± 1.80@@72.62,76.38 ± 2.95 / 88.08 ± 1.50@@76.38,58.24 ± 1.14 / 46.18 ± 1.58@@58.24,54.87 ± 2.85 / 68.23 ± 2.20@@54.87,78.57 ± 1.93 / 74.70 ± 2.62@@78.57,77.03 ± 2.65 / 70.01 ± 2.86@@77.03,81.62 ± 1.39 / 90.79 ± 0.70@@81.62,64.83 ± 1.65 / 82.32 ± 0.82@@64.83,70.03 ± 0.55 / 44.30 ± 1.20@@70.03,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,60.67 ± 0.98 / 51.98 ± 1.17@@60.67,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.35@@1.35,1.18@@1.18,1.44@@1.44,1.42@@1.42,?,?,200000.0,✓,✗,58.11 ± 1.88 / 71.17 ± 1.45@@58.11,71.31 ± 0.83 / 58.68 ± 1.54@@71.31,74.15 ± 2.76 / 86.62 ± 1.52@@74.15,64.06 ± 1.12 / 52.16 ± 1.20@@64.06,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,74.47 ± 3.34 / 69.20 ± 3.06@@74.47,71.54 ± 1.97 / 54.33 ± 2.06@@71.54,71.99 ± 3.53 / 85.69 ± 1.86@@71.99,64.35 ± 0.88 / 54.61 ± 1.24@@64.35,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.39@@1.39,1.43@@1.43,1.45@@1.45,1.30@@1.30,70553706496.0,128256.0,131072.0,✓,✗,58.45 ± 1.91 / 71.87 ± 1.42@@58.45,65.13 ± 1.46 / 51.32 ± 1.95@@65.13,56.55 ± 1.33 / 76.56 ± 1.07@@56.55,69.01 ± 0.59 / 62.69 ± 1.17@@69.01,64.45 ± 1.41 / 74.95 ± 1.45@@64.45,80.07 ± 1.14 / 72.67 ± 2.45@@80.07,78.10 ± 1.21 / 71.69 ± 3.03@@78.10,58.82 ± 1.83 / 78.22 ± 1.20@@58.82,47.68 ± 1.91 / 73.10 ± 1.08@@47.68,78.48 ± 3.03 / 55.47 ± 5.15@@78.48,80.80 ± 0.75 / 80.09 ± 0.71@@80.80,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,64.06 ± 1.47 / 81.52 ± 0.98@@64.06,68.95 ± 0.95 / 62.67 ± 1.42@@68.95,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.42@@1.42,1.29@@1.29,1.56@@1.56,1.40@@1.40,?,?,200000.0,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.61,65.88 ± 2.11 / 55.11 ± 1.59@@65.88,71.03 ± 2.52 / 85.46 ± 1.24@@71.03,59.56 ± 1.25 / 46.24 ± 1.37@@59.56,50.92 ± 2.29 / 63.00 ± 1.71@@50.92,74.23 ± 1.86 / 70.66 ± 2.97@@74.23,70.50 ± 2.19 / 65.71 ± 2.34@@70.50,76.10 ± 3.28 / 88.02 ± 1.64@@76.10,72.03 ± 2.05 / 85.28 ± 1.07@@72.03,67.69 ± 0.75 / 40.57 ± 1.42@@67.69,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,60.05 ± 0.93 / 49.32 ± 1.33@@60.05,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.43@@1.43,1.24@@1.24,1.80@@1.80,1.27@@1.27,405868625920.0,128256.0,131072.0,✓,✗,61.26 ± 1.20 / 73.27 ± 0.95@@61.26,71.94 ± 1.37 / 61.59 ± 1.44@@71.94,64.94 ± 1.80 / 81.65 ± 1.13@@64.94,66.00 ± 1.23 / 56.00 ± 2.32@@66.00,40.55 ± 0.50 / 40.35 ± 0.39@@40.55,82.44 ± 1.19 / 81.86 ± 1.20@@82.44,82.17 ± 0.89 / 82.07 ± 1.38@@82.17,63.91 ± 1.57 / 79.76 ± 1.13@@63.91,45.93 ± 1.97 / 67.09 ± 1.85@@45.93,73.27 ± 1.24 / 45.33 ± 1.59@@73.27,80.70 ± 0.46 / 79.67 ± 0.67@@80.70,76.27 ± 1.55 / 73.77 ± 1.72@@76.27,68.85 ± 1.48 / 83.10 ± 0.95@@68.85,66.31 ± 1.05 / 56.41 ± 2.22@@66.31,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.43@@1.43,1.40@@1.40,1.49@@1.49,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,58.56 ± 1.36 / 72.37 ± 0.91@@58.56,67.99 ± 1.45 / 49.48 ± 2.20@@67.99,58.23 ± 2.10 / 77.62 ± 1.60@@58.23,65.42 ± 0.79 / 53.52 ± 1.49@@65.42,61.40 ± 0.81 / 72.88 ± 0.70@@61.40,79.14 ± 1.44 / 63.40 ± 2.46@@79.14,78.63 ± 1.14 / 65.10 ± 3.55@@78.63,62.50 ± 1.97 / 80.93 ± 1.17@@62.50,48.10 ± 2.85 / 71.88 ± 2.56@@48.10,75.71 ± 1.07 / 49.75 ± 1.39@@75.71,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,66.28 ± 0.72 / 57.33 ± 0.88@@66.28,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.45@@1.45,1.53@@1.53,1.43@@1.43,1.40@@1.40,355412057.0,50265.0,512.0,✓,✗,49.61 ± 2.64 / 65.14 ± 2.83@@49.61,70.40 ± 2.55 / 67.41 ± 2.07@@70.40,71.53 ± 1.52 / 85.01 ± 1.21@@71.53,52.99 ± 1.32 / 47.30 ± 1.24@@52.99,54.08 ± 5.66 / 63.56 ± 7.02@@54.08,89.36 ± 0.75 / 90.07 ± 1.00@@89.36,84.56 ± 1.71 / 86.03 ± 1.72@@84.56,71.33 ± 2.40 / 84.68 ± 1.47@@71.33,54.86 ± 11.61 / 74.96 ± 8.72@@54.86,72.91 ± 1.89 / 56.73 ± 2.15@@72.91,74.91 ± 1.26 / 68.67 ± 2.70@@74.91,79.96 ± 1.79 / 77.23 ± 1.76@@79.96,74.89 ± 1.49 / 87.18 ± 0.75@@74.89,54.08 ± 1.18 / 48.04 ± 1.33@@54.08,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.48@@1.48,1.47@@1.47,1.56@@1.56,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗,56.14 ± 1.16 / 70.25 ± 0.55@@56.14,68.07 ± 1.02 / 47.18 ± 2.71@@68.07,56.72 ± 1.45 / 77.47 ± 0.82@@56.72,65.66 ± 0.55 / 56.59 ± 0.72@@65.66,59.07 ± 1.11 / 71.96 ± 0.84@@59.07,80.98 ± 1.17 / 64.19 ± 2.03@@80.98,79.17 ± 1.02 / 64.66 ± 3.75@@79.17,58.19 ± 1.42 / 78.84 ± 0.76@@58.19,43.16 ± 1.94 / 70.85 ± 1.20@@43.16,74.95 ± 1.68 / 47.77 ± 2.48@@74.95,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,66.25 ± 0.46 / 56.42 ± 0.58@@66.25,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.49@@1.49,1.52@@1.52,1.58@@1.58,1.37@@1.37,24011361280.0,131072.0,?,✓,✗,57.13 ± 1.49 / 71.12 ± 1.09@@57.13,64.95 ± 1.63 / 52.57 ± 2.04@@64.95,53.08 ± 2.30 / 75.38 ± 2.18@@53.08,66.72 ± 0.94 / 59.27 ± 1.85@@66.72,59.59 ± 1.37 / 71.31 ± 1.43@@59.59,78.03 ± 1.09 / 72.48 ± 1.85@@78.03,74.76 ± 2.39 / 69.65 ± 2.44@@74.76,60.43 ± 1.28 / 79.99 ± 0.68@@60.43,45.53 ± 2.72 / 71.48 ± 2.06@@45.53,76.20 ± 3.43 / 50.33 ± 5.52@@76.20,79.45 ± 0.78 / 79.97 ± 0.74@@79.45,72.06 ± 2.19 / 59.31 ± 4.33@@72.06,63.94 ± 1.10 / 81.86 ± 0.55@@63.94,67.09 ± 0.46 / 59.29 ± 1.23@@67.09,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
