<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,<a href='https://euroeval.com/datasets/norwegian#no-sammendrag'>no_sammendrag</a>,<a href='https://euroeval.com/datasets/norwegian#nrk-quiz-qa'>nrk_quiz_qa</a>,<a href='https://euroeval.com/datasets/norwegian#idioms-no'>idioms_no</a>,<a href='https://euroeval.com/datasets/norwegian#nor-common-sense-qa'>nor_common_sense_qa</a>,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,idioms_no_version,nor_common_sense_qa_version
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,200000.0,✓,✗,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,62.29 ± 0.16 / 10.05 ± 0.15@@62.29,83.33 ± 1.76 / 87.77 ± 1.30@@83.33,84.93 ± 1.89 / 88.67 ± 1.43@@84.93,90.51 ± 1.99 / 92.34 ± 1.61@@90.51,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.10.1.dev0@@151001,15.8.0@@150800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,200000.0,✓,✗,54.87 ± 2.85 / 68.23 ± 2.20@@54.87,78.57 ± 1.93 / 74.70 ± 2.62@@78.57,77.03 ± 2.65 / 70.01 ± 2.86@@77.03,81.62 ± 1.39 / 90.79 ± 0.70@@81.62,64.83 ± 1.65 / 82.32 ± 0.82@@64.83,70.03 ± 0.55 / 44.30 ± 1.20@@70.03,62.39 ± 0.17 / 10.45 ± 0.14@@62.39,77.80 ± 1.73 / 83.71 ± 1.23@@77.80,64.28 ± 2.74 / 73.20 ± 2.02@@64.28,89.01 ± 3.94 / 91.25 ± 3.10@@89.01,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.46@@1.46,?,256128.0,1048576.0,✓,✗,56.26 ± 2.63 / 67.75 ± 2.00@@56.26,66.90 ± 2.26 / 50.19 ± 1.90@@66.90,67.30 ± 3.65 / 51.49 ± 2.96@@67.30,76.24 ± 2.61 / 87.94 ± 1.34@@76.24,60.74 ± 1.95 / 79.55 ± 0.97@@60.74,71.29 ± 0.64 / 43.00 ± 1.33@@71.29,61.82 ± 0.21 / 9.50 ± 0.19@@61.82,82.90 ± 1.35 / 87.46 ± 1.02@@82.90,87.27 ± 1.16 / 90.47 ± 0.89@@87.27,85.62 ± 1.68 / 88.28 ± 1.39@@85.62,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,1047576.0,✓,✗,51.49 ± 3.39 / 66.60 ± 2.38@@51.49,71.34 ± 2.36 / 52.59 ± 3.22@@71.34,64.63 ± 3.07 / 40.68 ± 2.64@@64.63,78.88 ± 1.70 / 89.09 ± 0.93@@78.88,59.57 ± 2.03 / 76.98 ± 1.22@@59.57,71.09 ± 1.00 / 38.22 ± 1.59@@71.09,62.86 ± 0.17 / 10.99 ± 0.13@@62.86,82.50 ± 1.17 / 87.15 ± 0.79@@82.50,63.28 ± 2.30 / 72.38 ± 1.69@@63.28,84.76 ± 1.93 / 87.66 ± 1.61@@84.76,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.58@@1.58,?,?,200000.0,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.92,74.23 ± 1.86 / 70.66 ± 2.97@@74.23,70.50 ± 2.19 / 65.71 ± 2.34@@70.50,76.10 ± 3.28 / 88.02 ± 1.64@@76.10,72.03 ± 2.05 / 85.28 ± 1.07@@72.03,67.69 ± 0.75 / 40.57 ± 1.42@@67.69,62.57 ± 0.14 / 10.84 ± 0.13@@62.57,76.25 ± 2.47 / 82.46 ± 1.80@@76.25,58.87 ± 2.84 / 68.83 ± 2.16@@58.87,81.12 ± 4.01 / 84.69 ± 3.29@@81.12,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.61@@1.61,27432406640.0,262144.0,?,✓,✗,56.07 ± 2.87 / 68.72 ± 3.03@@56.07,70.45 ± 1.97 / 62.30 ± 3.29@@70.45,68.25 ± 2.09 / 61.63 ± 2.48@@68.25,65.28 ± 2.29 / 82.27 ± 1.39@@65.28,57.78 ± 2.98 / 78.18 ± 1.93@@57.78,76.93 ± 3.33 / 52.07 ± 5.54@@76.93,67.54 ± 0.59 / 23.16 ± 0.90@@67.54,58.18 ± 1.05 / 68.81 ± 0.77@@58.18,52.72 ± 1.65 / 64.44 ± 1.25@@52.72,81.88 ± 0.88 / 85.44 ± 0.72@@81.88,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗,64.45 ± 1.41 / 74.95 ± 1.45@@64.45,80.07 ± 1.14 / 72.67 ± 2.45@@80.07,78.10 ± 1.21 / 71.69 ± 3.03@@78.10,58.82 ± 1.83 / 78.22 ± 1.20@@58.82,47.68 ± 1.91 / 73.10 ± 1.08@@47.68,78.48 ± 3.03 / 55.47 ± 5.15@@78.48,66.04 ± 0.81 / 20.12 ± 1.68@@66.04,55.75 ± 0.82 / 67.21 ± 0.59@@55.75,28.28 ± 1.03 / 46.22 ± 0.77@@28.28,77.49 ± 0.48 / 81.96 ± 0.40@@77.49,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,200000.0,✓,✗,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,62.09 ± 0.17 / 9.63 ± 0.16@@62.09,70.01 ± 1.88 / 77.70 ± 1.40@@70.01,66.12 ± 3.31 / 74.45 ± 2.50@@66.12,88.09 ± 2.23 / 90.47 ± 1.85@@88.09,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.70@@1.70,27432406640.0,262144.0,?,✓,✗,64.97 ± 0.95 / 76.70 ± 0.51@@64.97,70.30 ± 1.73 / 60.24 ± 2.64@@70.30,69.83 ± 1.85 / 60.63 ± 2.06@@69.83,69.26 ± 1.34 / 84.47 ± 0.81@@69.26,58.07 ± 1.84 / 78.95 ± 0.95@@58.07,67.79 ± 0.89 / 37.28 ± 1.31@@67.79,63.63 ± 0.11 / 12.66 ± 0.19@@63.63,53.07 ± 0.55 / 65.18 ± 0.42@@53.07,42.33 ± 0.87 / 56.24 ± 0.69@@42.33,79.28 ± 0.48 / 83.36 ± 0.40@@79.28,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
