<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.17@@1.17,354406402.0,50000.0,512.0,✓,✗,59.99 ± 1.92 / 71.98 ± 1.98@@59.99357365394508,87.85 ± 0.98 / 88.74 ± 0.88@@87.8507774338366,83.74 ± 1.61 / 85.23 ± 1.07@@83.7442626738971,71.75 ± 7.79 / 84.91 ± 4.26@@71.75212710983388,72.24 ± 2.61 / 85.58 ± 1.48@@72.24105687361657,79.10 ± 1.02 / 63.93 ± 1.52@@79.10061131790448,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.43@@1.43,355412057.0,50265.0,512.0,✓,✗,54.08 ± 5.66 / 63.56 ± 7.02@@54.07699107901486,89.36 ± 0.75 / 90.07 ± 1.00@@89.36264809889272,84.56 ± 1.71 / 86.03 ± 1.72@@84.55531539139406,71.33 ± 2.40 / 84.68 ± 1.47@@71.33371278135081,54.86 ± 11.61 / 74.96 ± 8.72@@54.859499498437344,72.91 ± 1.89 / 56.73 ± 2.15@@72.9137695687712,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,64.45 ± 1.41 / 74.95 ± 1.45@@64.45390993217244,80.07 ± 1.14 / 72.67 ± 2.45@@80.06574028602927,78.10 ± 1.21 / 71.69 ± 3.03@@78.09869044003139,58.82 ± 1.83 / 78.22 ± 1.20@@58.81830708127303,47.68 ± 1.91 / 73.10 ± 1.08@@47.68394998928037,78.48 ± 3.03 / 55.47 ± 5.15@@78.47514158896792,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,200000.0,✓,✗,54.87 ± 2.85 / 68.23 ± 2.20@@54.870483601663025,78.57 ± 1.93 / 74.70 ± 2.62@@78.56511543511905,77.03 ± 2.65 / 70.01 ± 2.86@@77.031507251948,81.62 ± 1.39 / 90.79 ± 0.70@@81.6207277327625,64.83 ± 1.65 / 82.32 ± 0.82@@64.82922383932585,70.03 ± 0.55 / 44.30 ± 1.20@@70.03146423333247,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,200000.0,✓,✗,57.36 ± 2.89 / 70.01 ± 2.16@@57.35653093124063,71.17 ± 2.20 / 57.87 ± 2.55@@71.1709867043611,73.62 ± 3.26 / 61.36 ± 3.36@@73.62287758189157,77.07 ± 2.41 / 88.15 ± 1.25@@77.06980419752529,67.42 ± 3.18 / 83.35 ± 1.66@@67.41826163240849,72.23 ± 0.64 / 47.03 ± 1.11@@72.23341192681062,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,1.46@@1.46,178567165.0,119547.0,512.0,✓,✗,59.29 ± 1.80 / 71.45 ± 1.84@@59.28593789797092,88.45 ± 0.68 / 88.35 ± 0.52@@88.45339824444821,86.39 ± 0.85 / 87.37 ± 0.79@@86.39351861499014,70.22 ± 2.04 / 84.23 ± 1.17@@70.2218276033811,67.14 ± 2.04 / 82.49 ± 1.20@@67.1371416941308,52.77 ± 2.88 / 38.44 ± 2.61@@52.767860819469874,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.48@@1.48,70553706496.0,128256.0,131072.0,✓,✗,61.40 ± 0.81 / 72.88 ± 0.70@@61.39721843282355,79.14 ± 1.44 / 63.40 ± 2.46@@79.13819838283092,78.63 ± 1.14 / 65.10 ± 3.55@@78.62691557176156,62.50 ± 1.97 / 80.93 ± 1.17@@62.498725220603845,48.10 ± 2.85 / 71.88 ± 2.56@@48.09606719975583,75.71 ± 1.07 / 49.75 ± 1.39@@75.71442799995779,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.50@@1.50,177854978.0,119547.0,512.0,✓,✗,60.57 ± 1.22 / 72.70 ± 0.75@@60.56976587243133,90.96 ± 0.66 / 90.87 ± 0.65@@90.96346058330018,87.34 ± 1.74 / 88.75 ± 1.38@@87.33607649737016,72.11 ± 1.85 / 85.08 ± 1.24@@72.11274376621427,70.20 ± 2.24 / 84.26 ± 1.48@@70.19879633845763,40.55 ± 4.21 / 29.94 ± 3.33@@40.554525025394874,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.50@@1.50,27432406640.0,262144.0,?,✓,✗,64.97 ± 0.95 / 76.70 ± 0.51@@64.97266936582659,70.30 ± 1.73 / 60.24 ± 2.64@@70.30451783250558,69.83 ± 1.85 / 60.63 ± 2.06@@69.83318810587292,69.26 ± 1.34 / 84.47 ± 0.81@@69.26288432995655,58.07 ± 1.84 / 78.95 ± 0.95@@58.07331029991729,67.79 ± 0.89 / 37.28 ± 1.31@@67.7939599622243,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
