<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,European Values,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/polish#polemo2'>polemo2</a>,<a href='https://euroeval.com/datasets/polish#kpwr-ner'>kpwr_ner</a>,<a href='https://euroeval.com/datasets/polish#scala-pl'>scala_pl</a>,<a href='https://euroeval.com/datasets/polish#poquad'>poquad</a>,<a href='https://euroeval.com/datasets/polish#psc'>psc</a>,<a href='https://euroeval.com/datasets/polish#llmzszl'>llmzszl</a>,<a href='https://euroeval.com/datasets/polish#winogrande-pl'>winogrande_pl</a>,polemo2_version,kpwr_ner_version,scala_pl_version,poquad_version,psc_version,llmzszl_version,winogrande_pl_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.37@@1.37,?,?,256128.0,1048576.0,✓,✗,82.67 ± 1.55 / 82.73 ± 1.54@@82.67,69.79 ± 1.92 / 63.14 ± 1.87@@69.79,71.70 ± 3.69 / 85.32 ± 2.01@@71.70,46.60 ± 0.86 / 22.35 ± 1.61@@46.60,61.79 ± 0.17 / 10.50 ± 0.20@@61.79,89.17 ± 1.27 / 91.88 ± 0.94@@89.17,73.13 ± 4.17 / 87.03 ± 2.07@@73.13,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.37@@1.37,?,?,100256.0,272000.0,✓,✗,82.95 ± 1.48 / 82.99 ± 1.65@@82.95,77.08 ± 1.29 / 63.05 ± 1.63@@77.08,59.80 ± 2.60 / 79.66 ± 1.38@@59.80,45.29 ± 1.09 / 26.18 ± 1.48@@45.29,61.82 ± 0.18 / 10.58 ± 0.24@@61.82,86.45 ± 1.10 / 89.88 ± 0.81@@86.45,79.47 ± 3.31 / 89.77 ± 1.59@@79.47,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.44@@1.44,?,?,256128.0,1048576.0,✓,✗,80.17 ± 1.85 / 79.37 ± 2.00@@80.17,71.92 ± 2.44 / 57.65 ± 1.84@@71.92,69.86 ± 3.77 / 84.11 ± 2.11@@69.86,44.34 ± 1.01 / 20.08 ± 1.49@@44.34,61.44 ± 0.16 / 9.92 ± 0.19@@61.44,84.28 ± 1.16 / 88.24 ± 0.86@@84.28,65.23 ± 4.60 / 83.05 ± 2.23@@65.23,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,?,?,✓,✗,81.47 ± 1.58 / 80.93 ± 1.72@@81.47,74.13 ± 1.41 / 71.70 ± 1.44@@74.13,56.90 ± 2.19 / 77.08 ± 1.07@@56.90,47.48 ± 0.75 / 26.11 ± 1.33@@47.48,61.63 ± 0.18 / 10.51 ± 0.24@@61.63,82.05 ± 1.31 / 86.56 ± 0.98@@82.05,80.96 ± 2.84 / 90.86 ± 1.44@@80.96,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,256128.0,1048576.0,✓,✗,79.60 ± 1.94 / 78.38 ± 2.00@@79.60,65.71 ± 1.48 / 53.72 ± 1.87@@65.71,65.39 ± 2.31 / 82.54 ± 1.20@@65.39,44.67 ± 0.81 / 27.59 ± 1.06@@44.67,62.09 ± 0.20 / 11.19 ± 0.21@@62.09,85.67 ± 2.00 / 89.06 ± 1.58@@85.67,68.95 ± 3.03 / 85.39 ± 1.46@@68.95,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.52@@1.52,83.23,?,256128.0,1048576.0,✓,✗,81.01 ± 1.59 / 80.46 ± 1.81@@81.01,68.94 ± 1.76 / 52.21 ± 1.36@@68.94,64.89 ± 3.70 / 80.68 ± 2.22@@64.89,44.34 ± 1.01 / 20.08 ± 1.49@@44.34,61.44 ± 0.16 / 9.92 ± 0.19@@61.44,87.00 ± 1.23 / 90.27 ± 0.92@@87.00,64.78 ± 3.11 / 83.75 ± 1.54@@64.78,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.53@@1.53,?,?,256128.0,1048576.0,✓,✗,84.71 ± 1.25 / 85.16 ± 1.29@@84.71,66.29 ± 1.68 / 55.76 ± 1.84@@66.29,59.32 ± 1.62 / 79.25 ± 0.98@@59.32,44.39 ± 0.59 / 18.16 ± 1.11@@44.39,61.72 ± 0.17 / 10.69 ± 0.20@@61.72,84.99 ± 1.75 / 88.79 ± 1.31@@84.99,68.48 ± 2.65 / 85.08 ± 1.30@@68.48,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.55@@1.55,?,235107904512.0,151936.0,262144.0,✓,✗,89.12 ± 0.95 / 89.71 ± 0.99@@89.12,72.87 ± 0.91 / 60.61 ± 2.16@@72.87,46.06 ± 2.13 / 69.95 ± 1.15@@46.06,48.45 ± 1.20 / 25.84 ± 0.51@@48.45,61.82 ± 0.16 / 10.69 ± 0.09@@61.82,73.48 ± 0.39 / 80.12 ± 0.29@@73.48,74.08 ± 1.19 / 87.03 ± 0.58@@74.08,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,2.69,?,?,?,✓,✗,88.89 ± 1.64 / 89.95 ± 1.62@@88.89,65.55 ± 2.18 / 65.43 ± 1.75@@65.55,50.74 ± 2.38 / 71.44 ± 1.51@@50.74,47.81 ± 0.72 / 23.71 ± 1.12@@47.81,61.57 ± 0.20 / 10.51 ± 0.23@@61.57,70.22 ± 2.38 / 77.70 ± 1.76@@70.22,64.71 ± 4.17 / 81.02 ± 2.24@@64.71,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
