<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/portuguese#sst2-pt'>sst2_pt</a>,<a href='https://euroeval.com/datasets/portuguese#harem'>harem</a>,<a href='https://euroeval.com/datasets/portuguese#scala-pt'>scala_pt</a>,<a href='https://euroeval.com/datasets/portuguese#multi-wiki-qa-pt'>multi_wiki_qa_pt</a>,<a href='https://euroeval.com/datasets/portuguese#publico'>publico</a>,<a href='https://euroeval.com/datasets/portuguese#mmlu-pt'>mmlu_pt</a>,<a href='https://euroeval.com/datasets/portuguese#goldenswag-pt'>goldenswag_pt</a>,sst2_pt_version,harem_version,scala_pt_version,multi_wiki_qa_pt_version,publico_version,mmlu_pt_version,goldenswag_pt_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,?,✓,✗,90.88 ± 1.43 / 95.41 ± 0.71@@90.88,39.90 ± 1.94 / 29.91 ± 2.16@@39.90,74.07 ± 1.64 / 86.85 ± 0.78@@74.07,67.28 ± 0.98 / 36.05 ± 1.33@@67.28,64.46 ± 0.29 / 16.37 ± 0.17@@64.46,90.72 ± 1.12 / 93.05 ± 0.84@@90.72,98.75 ± 0.59 / 99.06 ± 0.44@@98.75,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.64@@1.64,24011361280.0,131072.0,8192.0,✓,✗,84.84 ± 0.78 / 92.38 ± 0.40@@84.84,59.54 ± 2.64 / 54.86 ± 2.28@@59.54,57.82 ± 1.29 / 77.81 ± 0.88@@57.82,78.99 ± 1.56 / 61.43 ± 2.30@@78.99,63.55 ± 0.74 / 18.99 ± 0.97@@63.55,68.73 ± 0.81 / 76.48 ± 0.62@@68.73,78.53 ± 2.95 / 83.48 ± 2.44@@78.53,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.65@@1.65,235107904512.0,151936.0,262144.0,✓,✗,84.24 ± 0.77 / 92.08 ± 0.39@@84.24,64.60 ± 2.16 / 53.97 ± 2.85@@64.60,45.31 ± 1.71 / 67.04 ± 1.16@@45.31,71.92 ± 0.35 / 49.47 ± 0.85@@71.92,64.45 ± 0.08 / 15.84 ± 0.31@@64.45,85.78 ± 0.62 / 89.33 ± 0.46@@85.78,91.30 ± 0.73 / 93.46 ± 0.55@@91.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,85.80 ± 0.53 / 92.85 ± 0.29@@85.80,61.10 ± 2.01 / 55.09 ± 1.43@@61.10,57.59 ± 2.45 / 78.00 ± 1.44@@57.59,78.69 ± 1.54 / 60.64 ± 1.91@@78.69,64.36 ± 0.69 / 19.55 ± 1.14@@64.36,63.34 ± 1.11 / 72.35 ± 0.83@@63.34,68.94 ± 4.12 / 75.32 ± 3.63@@68.94,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.79@@1.79,27432406640.0,262144.0,8192.0,✓,✗,83.98 ± 0.88 / 91.95 ± 0.47@@83.98,50.58 ± 1.74 / 45.52 ± 2.17@@50.58,55.59 ± 3.02 / 76.75 ± 2.79@@55.59,76.95 ± 1.23 / 58.29 ± 1.59@@76.95,65.34 ± 0.78 / 20.55 ± 0.85@@65.34,63.95 ± 0.94 / 72.93 ± 0.70@@63.95,68.38 ± 2.94 / 75.24 ± 2.56@@68.38,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.90@@1.90,?,?,?,✓,✗,88.86 ± 1.43 / 94.36 ± 0.75@@88.86,61.29 ± 3.58 / 51.52 ± 4.10@@61.29,24.00 ± 3.18 / 46.68 ± 1.86@@24.00,71.79 ± 0.81 / 47.05 ± 1.26@@71.79,63.76 ± 0.13 / 16.36 ± 0.20@@63.76,89.64 ± 1.49 / 92.23 ± 1.12@@89.64,98.45 ± 0.61 / 98.83 ± 0.47@@98.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.92@@1.92,24011361280.0,131072.0,?,✓,✗,84.72 ± 0.48 / 92.34 ± 0.24@@84.72,59.09 ± 1.89 / 52.57 ± 1.46@@59.09,31.36 ± 2.49 / 62.02 ± 2.43@@31.36,77.02 ± 1.26 / 57.84 ± 1.66@@77.02,65.23 ± 0.06 / 18.44 ± 0.19@@65.23,67.02 ± 0.79 / 75.14 ± 0.59@@67.02,91.26 ± 0.46 / 93.38 ± 0.36@@91.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.92@@1.92,32759790592.0,151665.0,131072.0,✓,✗,85.00 ± 0.60 / 92.49 ± 0.30@@85.00,60.12 ± 2.01 / 54.79 ± 1.27@@60.12,26.40 ± 3.38 / 52.06 ± 3.38@@26.40,79.44 ± 0.95 / 60.60 ± 1.32@@79.44,64.94 ± 0.10 / 18.16 ± 0.27@@64.94,77.35 ± 0.97 / 83.01 ± 0.73@@77.35,92.75 ± 0.64 / 94.51 ± 0.49@@92.75,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.93@@1.93,24261800960.0,131072.0,8192.0,✓,✗,84.77 ± 0.46 / 92.36 ± 0.23@@84.77,61.20 ± 1.86 / 55.63 ± 2.02@@61.20,30.96 ± 4.69 / 62.08 ± 4.25@@30.96,76.03 ± 1.22 / 56.56 ± 1.80@@76.03,65.19 ± 0.13 / 18.74 ± 0.22@@65.19,66.96 ± 1.05 / 75.17 ± 0.78@@66.96,88.05 ± 0.92 / 90.99 ± 0.70@@88.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
