<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.47@@1.47,1.59@@1.59,1.33@@1.33,1.48@@1.48,405853388800.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.50@@1.50,1.58@@1.58,1.45@@1.45,1.47@@1.47,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.50@@1.50,1.63@@1.63,1.36@@1.36,1.50@@1.50,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.50@@1.50,1.53@@1.53,1.47@@1.47,1.49@@1.49,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.54@@1.54,1.63@@1.63,1.42@@1.42,1.57@@1.57,32763876352.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.54@@1.54,1.49@@1.49,1.48@@1.48,1.65@@1.65,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.57@@1.57,1.61@@1.61,1.55@@1.55,1.56@@1.56,405868625920.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.61@@1.61,1.63@@1.63,1.49@@1.49,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.61@@1.61,1.59@@1.59,1.52@@1.52,1.72@@1.72,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.62@@1.62,1.73@@1.73,1.55@@1.55,1.56@@1.56,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.64@@1.64,1.60@@1.60,1.53@@1.53,1.79@@1.79,23575680000.0,131072.0,32768.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.68@@1.68,1.70@@1.70,1.55@@1.55,1.78@@1.78,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.68@@1.68,1.68@@1.68,1.65@@1.65,1.72@@1.72,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.68@@1.68,1.66@@1.66,1.74@@1.74,1.64@@1.64,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.69@@1.69,1.73@@1.73,1.48@@1.48,1.88@@1.88,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.69@@1.69,1.68@@1.68,1.61@@1.61,1.77@@1.77,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.69@@1.69,1.73@@1.73,1.62@@1.62,1.71@@1.71,32763876352.0,152064.0,40960.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.71@@1.71,1.72@@1.72,1.65@@1.65,1.76@@1.76,23572403200.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.71@@1.71,1.68@@1.68,1.73@@1.73,1.73@@1.73,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.74@@1.74,1.66@@1.66,1.73@@1.73,1.84@@1.84,32296476672.0,256000.0,131072.0,✗,✗
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.74@@1.74,1.74@@1.74,1.80@@1.80,1.68@@1.68,?,?,200000.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.76@@1.76,1.78@@1.78,1.58@@1.58,1.93@@1.93,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.76@@1.76,1.65@@1.65,1.90@@1.90,1.72@@1.72,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.76@@1.76,1.75@@1.75,1.68@@1.68,1.85@@1.85,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.78@@1.78,1.82@@1.82,1.62@@1.62,1.89@@1.89,32296476672.0,256000.0,8192.0,✗,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.79@@1.79,1.73@@1.73,1.68@@1.68,1.97@@1.97,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.79@@1.79,1.73@@1.73,1.78@@1.78,1.86@@1.86,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.80@@1.80,1.69@@1.69,1.77@@1.77,1.94@@1.94,20905482240.0,100352.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.81@@1.81,1.77@@1.77,1.87@@1.87,1.78@@1.78,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.82@@1.82,1.69@@1.69,1.98@@1.98,1.79@@1.79,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.84@@1.84,1.85@@1.85,1.86@@1.86,1.79@@1.79,27432406640.0,262144.0,?,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.85@@1.85,1.70@@1.70,1.70@@1.70,2.16@@2.16,?,?,200000.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.86@@1.86,1.83@@1.83,1.72@@1.72,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.86@@1.86,1.75@@1.75,1.98@@1.98,1.85@@1.85,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.88@@1.88,1.63@@1.63,2.06@@2.06,1.96@@1.96,?,200019.0,128000.0,✓,✗
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.90@@1.90,1.73@@1.73,1.95@@1.95,2.03@@2.03,?,?,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.92@@1.92,1.83@@1.83,1.96@@1.96,1.96@@1.96,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.92@@1.92,1.74@@1.74,1.96@@1.96,2.06@@2.06,11168796672.0,32128.0,32768.0,✓,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.93@@1.93,1.68@@1.68,1.88@@1.88,2.25@@2.25,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.93@@1.93,1.81@@1.81,2.07@@2.07,1.92@@1.92,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.93@@1.93,2.15@@2.15,1.79@@1.79,1.84@@1.84,8190735360.0,151936.0,40960.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.94@@1.94,1.83@@1.83,1.88@@1.88,2.10@@2.10,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.94@@1.94,1.78@@1.78,2.05@@2.05,2.00@@2.00,?,?,1047576.0,✓,✗
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.94@@1.94,2.09@@2.09,1.71@@1.71,2.02@@2.02,14659507200.0,100352.0,16384.0,✓,✗
