<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Catalan,French,Italian,Portuguese,Romanian,Spanish
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,1.38@@1.38,1.15@@1.15,1.23@@1.23,1.70@@1.70,1.77@@1.77,1.28@@1.28
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.57@@1.57,?,256128.0,1048576.0,✓,✗,1.59@@1.59,1.36@@1.36,1.44@@1.44,1.71@@1.71,1.90@@1.90,1.40@@1.40
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,1.49@@1.49,1.33@@1.33,1.44@@1.44,1.87@@1.87,1.87@@1.87,1.54@@1.54
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,?,✓,✗,1.50@@1.50,1.41@@1.41,1.72@@1.72,1.80@@1.80,1.92@@1.92,1.71@@1.71
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.80@@1.80,70553706496.0,128256.0,131072.0,✓,✗,2.03@@2.03,1.25@@1.25,1.44@@1.44,1.63@@1.63,2.05@@2.05,2.41@@2.41
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,200000.0,✓,✗,1.57@@1.57,1.54@@1.54,2.01@@2.01,2.31@@2.31,1.90@@1.90,1.92@@1.92
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.87@@1.87,24011361280.0,131072.0,8192.0,✓,✗,2.11@@2.11,1.32@@1.32,1.64@@1.64,1.65@@1.65,1.99@@1.99,2.49@@2.49
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.90@@1.90,24011361280.0,131072.0,8192.0,✓,✗,2.13@@2.13,1.59@@1.59,1.88@@1.88,2.19@@2.19,1.84@@1.84,1.76@@1.76
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.92@@1.92,24261800960.0,131072.0,8192.0,✓,✗,2.14@@2.14,1.66@@1.66,1.92@@1.92,2.19@@2.19,1.93@@1.93,1.69@@1.69
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.95@@1.95,32762123264.0,151936.0,40960.0,✓,✗,1.46@@1.46,1.87@@1.87,2.19@@2.19,2.51@@2.51,1.80@@1.80,1.85@@1.85
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.97@@1.97,24011361280.0,131072.0,8192.0,✓,✗,2.22@@2.22,1.72@@1.72,1.99@@1.99,2.30@@2.30,1.87@@1.87,1.74@@1.74
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.00@@2.00,32759790592.0,151665.0,131072.0,✓,✗,2.02@@2.02,1.67@@1.67,2.00@@2.00,2.22@@2.22,2.39@@2.39,1.70@@1.70
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.01@@2.01,27432406640.0,262144.0,8192.0,✓,✗,2.12@@2.12,1.61@@1.61,1.86@@1.86,1.85@@1.85,1.90@@1.90,2.74@@2.74
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.02@@2.02,?,?,200000.0,✓,✗,1.72@@1.72,1.50@@1.50,2.10@@2.10,2.53@@2.53,2.21@@2.21,2.04@@2.04
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.02@@2.02,14768307200.0,151936.0,40960.0,✓,✗,1.66@@1.66,1.81@@1.81,2.28@@2.28,2.58@@2.58,1.94@@1.94,1.89@@1.89
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.02@@2.02,31577937344.0,131072.0,262144.0,✓,✗,2.09@@2.09,1.58@@1.58,1.92@@1.92,2.10@@2.10,2.50@@2.50,1.91@@1.91
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.04@@2.04,4022468096.0,151936.0,262144.0,✗,✗,1.92@@1.92,1.89@@1.89,2.01@@2.01,2.16@@2.16,2.27@@2.27,1.99@@1.99
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,2.05@@2.05,?,100256.0,272000.0,✓,✗,1.73@@1.73,1.82@@1.82,2.22@@2.22,2.62@@2.62,1.90@@1.90,2.03@@2.03
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.06@@2.06,32233522176.0,100278.0,65536.0,✗,✗,2.05@@2.05,1.67@@1.67,2.21@@2.21,2.22@@2.22,2.26@@2.26,1.95@@1.95
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.10@@2.10,32233522176.0,100278.0,65536.0,✗,✗,2.15@@2.15,1.75@@1.75,2.10@@2.10,2.29@@2.29,2.32@@2.32,2.00@@2.00
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,2.11@@2.11,?,256128.0,1048576.0,✓,✗,1.58@@1.58,1.78@@1.78,2.33@@2.33,2.89@@2.89,1.93@@1.93,2.17@@2.17
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.12@@2.12,32233522176.0,100278.0,65536.0,✗,✗,2.14@@2.14,1.82@@1.82,2.17@@2.17,2.23@@2.23,2.32@@2.32,2.03@@2.03
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,2.12@@2.12,?,256128.0,1048576.0,✓,✗,1.60@@1.60,1.76@@1.76,2.42@@2.42,3.03@@3.03,1.83@@1.83,2.07@@2.07
