<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/romanian#ro-sent'>ro_sent</a>,<a href='https://euroeval.com/datasets/romanian#ronec'>ronec</a>,<a href='https://euroeval.com/datasets/romanian#scala-ro'>scala_ro</a>,<a href='https://euroeval.com/datasets/romanian#multi-wiki-qa-ro'>multi_wiki_qa_ro</a>,<a href='https://euroeval.com/datasets/romanian#sumo-ro'>sumo_ro</a>,<a href='https://euroeval.com/datasets/romanian#global-mmlu-ro'>global_mmlu_ro</a>,<a href='https://euroeval.com/datasets/romanian#winogrande-ro'>winogrande_ro</a>,ro_sent_version,ronec_version,scala_ro_version,multi_wiki_qa_ro_version,sumo_ro_version,global_mmlu_ro_version,winogrande_ro_version
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.88@@1.88,?,100256.0,272000.0,✓,✗,97.10 ± 1.29 / 98.55 ± 0.65@@97.10,46.17 ± 1.19 / 35.10 ± 1.01@@46.17,56.89 ± 3.72 / 75.20 ± 2.36@@56.89,64.92 ± 1.40 / 38.73 ± 2.17@@64.92,65.48 ± 0.18 / 15.31 ± 0.26@@65.48,90.62 ± 1.31 / 92.97 ± 0.98@@90.62,76.49 ± 4.44 / 88.98 ± 2.11@@76.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.91@@1.91,?,256128.0,1048576.0,✓,✗,94.99 ± 1.43 / 97.49 ± 0.71@@94.99,47.06 ± 1.22 / 34.91 ± 0.82@@47.06,61.01 ± 2.06 / 80.17 ± 1.12@@61.01,65.60 ± 1.93 / 39.99 ± 2.02@@65.60,65.72 ± 0.17 / 13.97 ± 0.25@@65.72,85.75 ± 1.44 / 89.30 ± 1.08@@85.75,68.77 ± 4.39 / 84.69 ± 2.08@@68.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.91@@1.91,?,?,?,✓,✗,96.79 ± 1.11 / 98.39 ± 0.55@@96.79,41.39 ± 1.27 / 32.67 ± 0.96@@41.39,74.19 ± 1.92 / 86.72 ± 0.98@@74.19,64.80 ± 1.09 / 30.93 ± 1.97@@64.80,65.82 ± 0.15 / 14.95 ± 0.25@@65.82,91.92 ± 1.47 / 93.95 ± 1.10@@91.92,79.01 ± 5.65 / 90.16 ± 2.70@@79.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,200000.0,✓,✗,96.80 ± 1.13 / 98.39 ± 0.57@@96.80,45.63 ± 1.38 / 40.33 ± 1.26@@45.63,55.06 ± 2.65 / 73.19 ± 1.90@@55.06,64.90 ± 1.37 / 34.81 ± 1.89@@64.90,65.20 ± 0.18 / 15.13 ± 0.29@@65.20,90.36 ± 1.27 / 92.77 ± 0.95@@90.36,80.30 ± 3.97 / 90.94 ± 1.79@@80.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.19@@2.19,?,?,1047576.0,✓,✗,95.00 ± 1.20 / 97.49 ± 0.60@@95.00,40.56 ± 0.88 / 31.96 ± 0.86@@40.56,57.94 ± 2.33 / 78.79 ± 1.18@@57.94,64.76 ± 1.41 / 33.25 ± 1.64@@64.76,66.53 ± 0.22 / 16.74 ± 0.28@@66.53,71.14 ± 1.83 / 78.36 ± 1.38@@71.14,62.13 ± 5.26 / 81.72 ± 2.41@@62.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,2.23@@2.23,?,256128.0,1048576.0,✓,✗,95.38 ± 1.15 / 97.68 ± 0.58@@95.38,43.78 ± 1.05 / 33.61 ± 0.74@@43.78,59.69 ± 1.81 / 79.57 ± 0.97@@59.69,61.86 ± 1.77 / 28.92 ± 1.94@@61.86,65.20 ± 0.16 / 14.61 ± 0.15@@65.20,89.79 ± 1.44 / 92.30 ± 1.09@@89.79,72.60 ± 4.47 / 87.11 ± 2.11@@72.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.27@@2.27,?,256128.0,1048576.0,✓,✗,96.72 ± 1.21 / 98.35 ± 0.60@@96.72,43.29 ± 1.20 / 31.52 ± 0.93@@43.29,60.68 ± 2.72 / 79.91 ± 1.42@@60.68,62.88 ± 1.66 / 34.80 ± 2.06@@62.88,65.52 ± 0.17 / 14.03 ± 0.19@@65.52,80.38 ± 1.10 / 85.20 ± 0.85@@80.38,56.36 ± 4.50 / 79.14 ± 1.91@@56.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.31@@2.31,?,100256.0,272000.0,✓,✗,98.51 ± 0.81 / 99.25 ± 0.40@@98.51,40.25 ± 1.19 / 28.58 ± 0.94@@40.25,45.66 ± 3.96 / 67.26 ± 2.05@@45.66,63.10 ± 1.51 / 35.76 ± 1.57@@63.10,65.36 ± 0.19 / 14.53 ± 0.28@@65.36,85.76 ± 1.14 / 89.34 ± 0.85@@85.76,69.64 ± 2.51 / 84.45 ± 1.30@@69.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.50@@2.50,?,100256.0,272000.0,✓,✗,95.71 ± 0.96 / 97.84 ± 0.48@@95.71,43.48 ± 1.36 / 33.76 ± 1.44@@43.48,41.99 ± 5.26 / 66.05 ± 2.61@@41.99,64.30 ± 1.15 / 35.09 ± 2.06@@64.30,64.88 ± 0.18 / 12.89 ± 0.22@@64.88,86.80 ± 1.53 / 90.12 ± 1.15@@86.80,44.00 ± 3.62 / 72.34 ± 1.77@@44.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
