<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.32@@1.32,1.34@@1.34,1.34@@1.34,1.30@@1.30,1.28@@1.28,?,?,200000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.32@@1.32,1.40@@1.40,1.30@@1.30,1.30@@1.30,1.27@@1.27,?,100256.0,272000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,1.40@@1.40,1.43@@1.43,1.35@@1.35,1.37@@1.37,?,256128.0,1048576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.40@@1.40,1.35@@1.35,1.45@@1.45,1.39@@1.39,1.39@@1.39,?,256128.0,1048576,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.55@@1.55,1.60@@1.60,1.69@@1.69,1.52@@1.52,1.41@@1.41,32759790592.0,151665.0,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.56@@1.56,1.56@@1.56,1.66@@1.66,1.54@@1.54,1.48@@1.48,?,100256.0,272000,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.60@@1.60,1.57@@1.57,1.73@@1.73,1.63@@1.63,1.49@@1.49,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.61@@1.61,1.59@@1.59,1.71@@1.71,1.63@@1.63,1.51@@1.51,72706203648.0,152064.0,32768,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.61@@1.61,1.57@@1.57,1.74@@1.74,1.60@@1.60,1.53@@1.53,24261800960.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,1.55@@1.55,1.67@@1.67,1.73@@1.73,1.52@@1.52,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.62@@1.62,1.59@@1.59,1.75@@1.75,1.61@@1.61,1.53@@1.53,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.65@@1.65,1.63@@1.63,1.78@@1.78,1.67@@1.67,1.51@@1.51,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.66@@1.66,1.63@@1.63,1.78@@1.78,1.74@@1.74,1.50@@1.50,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.67@@1.67,1.58@@1.58,1.75@@1.75,1.81@@1.81,1.53@@1.53,70553706496.0,128256.0,131072,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.67@@1.67,1.70@@1.70,1.60@@1.60,1.70@@1.70,1.69@@1.69,?,?,200000,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,1.64@@1.64,1.76@@1.76,1.68@@1.68,1.64@@1.64,32762123264.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.71@@1.71,1.47@@1.47,1.76@@1.76,1.99@@1.99,1.61@@1.61,27432406640.0,262144.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,1.55@@1.55,1.76@@1.76,1.85@@1.85,1.69@@1.69,?,?,1047576,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.73@@1.73,1.57@@1.57,1.72@@1.72,1.98@@1.98,1.64@@1.64,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.74@@1.74,1.64@@1.64,1.89@@1.89,1.71@@1.71,1.71@@1.71,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.74@@1.74,1.54@@1.54,1.78@@1.78,1.97@@1.97,1.68@@1.68,24011361280.0,131072.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,1.75@@1.75,1.82@@1.82,1.87@@1.87,1.62@@1.62,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.82@@1.82,1.71@@1.71,1.95@@1.95,1.83@@1.83,1.80@@1.80,14765947904.0,151665.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.84@@1.84,1.73@@1.73,1.97@@1.97,1.83@@1.83,1.83@@1.83,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.87@@1.87,1.74@@1.74,1.99@@1.99,1.92@@1.92,1.85@@1.85,30532122624.0,151936.0,262144,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.88@@1.88,1.70@@1.70,2.08@@2.08,1.90@@1.90,1.84@@1.84,12187325040.0,262144.0,8192,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.91@@1.91,1.93@@1.93,2.02@@2.02,1.91@@1.91,1.77@@1.77,?,?,200000,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.92@@1.92,1.67@@1.67,2.02@@2.02,2.13@@2.13,1.85@@1.85,12187325040.0,262144.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.95@@1.95,1.71@@1.71,1.99@@1.99,2.35@@2.35,1.77@@1.77,?,?,1047576,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.00@@2.00,1.85@@1.85,2.06@@2.06,2.07@@2.07,2.02@@2.02,21511953984.0,201088.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.06@@2.06,1.95@@1.95,2.19@@2.19,2.17@@2.17,1.92@@1.92,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.10@@2.10,1.89@@1.89,2.28@@2.28,2.15@@2.15,2.07@@2.07,7849978192.0,262400.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.11@@2.11,1.81@@1.81,2.32@@2.32,2.14@@2.14,2.18@@2.18,22637328384.0,128000.0,4096,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.16@@2.16,2.29@@2.29,3.01@@3.01,1.75@@1.75,1.58@@1.58,?,256128.0,1048576,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.22@@2.22,1.96@@1.96,2.28@@2.28,2.46@@2.46,2.16@@2.16,?,128000.0,4096,✓,✗
