<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.33@@1.33,1.40@@1.40,1.30@@1.30,1.30@@1.30,?,100256.0,272000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,1.34@@1.34,1.34@@1.34,1.30@@1.30,?,?,200000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,1.40@@1.40,1.43@@1.43,1.35@@1.35,?,256128.0,1048576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.40@@1.40,1.35@@1.35,1.45@@1.45,1.39@@1.39,?,256128.0,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.58@@1.58,1.56@@1.56,1.66@@1.66,1.54@@1.54,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.60@@1.60,1.60@@1.60,1.69@@1.69,1.51@@1.51,32759790592.0,151665.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.64@@1.64,1.58@@1.58,1.72@@1.72,1.63@@1.63,72706203648.0,152064.0,32768,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.64@@1.64,1.57@@1.57,1.74@@1.74,1.60@@1.60,24261800960.0,131072.0,8192,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.64@@1.64,1.57@@1.57,1.73@@1.73,1.63@@1.63,24011361280.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,1.55@@1.55,1.67@@1.67,1.73@@1.73,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.65@@1.65,1.59@@1.59,1.75@@1.75,1.60@@1.60,24011361280.0,131072.0,8192,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,1.69@@1.69,1.60@@1.60,1.70@@1.70,?,?,200000,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.69@@1.69,1.64@@1.64,1.77@@1.77,1.68@@1.68,32762123264.0,151936.0,40960,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.70@@1.70,1.59@@1.59,1.81@@1.81,1.69@@1.69,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.70@@1.70,1.63@@1.63,1.79@@1.79,1.67@@1.67,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.71@@1.71,1.58@@1.58,1.75@@1.75,1.81@@1.81,70553706496.0,128256.0,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.72@@1.72,1.55@@1.55,1.77@@1.77,1.85@@1.85,?,?,1047576,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.72@@1.72,1.63@@1.63,1.78@@1.78,1.74@@1.74,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.74@@1.74,1.47@@1.47,1.76@@1.76,1.98@@1.98,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.75@@1.75,1.64@@1.64,1.89@@1.89,1.70@@1.70,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.76@@1.76,1.53@@1.53,1.78@@1.78,1.97@@1.97,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.76@@1.76,1.57@@1.57,1.72@@1.72,1.98@@1.98,70553706496.0,128256.0,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,1.75@@1.75,1.82@@1.82,1.85@@1.85,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.83@@1.83,1.71@@1.71,1.95@@1.95,1.83@@1.83,14765947904.0,151665.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.84@@1.84,1.73@@1.73,1.97@@1.97,1.82@@1.82,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.88@@1.88,1.73@@1.73,1.99@@1.99,1.92@@1.92,30532122624.0,151936.0,262144,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.89@@1.89,1.69@@1.69,2.08@@2.08,1.90@@1.90,12187325040.0,262144.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.94@@1.94,1.67@@1.67,2.02@@2.02,2.12@@2.12,12187325040.0,262144.0,8192,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.96@@1.96,1.93@@1.93,2.03@@2.03,1.91@@1.91,?,?,200000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.01@@2.01,1.71@@1.71,1.99@@1.99,2.34@@2.34,?,?,1047576,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.09@@2.09,1.81@@1.81,2.32@@2.32,2.14@@2.14,22637328384.0,128000.0,4096,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.11@@2.11,1.89@@1.89,2.28@@2.28,2.15@@2.15,7849978192.0,262400.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.11@@2.11,1.95@@1.95,2.20@@2.20,2.17@@2.17,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.23@@2.23,1.96@@1.96,2.29@@2.29,2.45@@2.45,?,128000.0,4096,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.25@@2.25,2.02@@2.02,2.38@@2.38,2.34@@2.34,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.27@@2.27,1.98@@1.98,2.42@@2.42,2.40@@2.40,9152319488.0,128000.0,4096,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.28@@2.28,2.14@@2.14,2.40@@2.40,2.30@@2.30,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.29@@2.29,2.16@@2.16,2.42@@2.42,2.30@@2.30,8030326784.0,128264.0,131072,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.30@@2.30,2.27@@2.27,2.22@@2.22,2.39@@2.39,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.32@@2.32,2.13@@2.13,2.43@@2.43,2.39@@2.39,32234279936.0,100352.0,4096,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.33@@2.33,2.09@@2.09,2.39@@2.39,2.50@@2.50,8030261248.0,128256.0,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.35@@2.35,2.29@@2.29,3.01@@3.01,1.74@@1.74,?,256128.0,1048576,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.41@@2.41,2.15@@2.15,2.47@@2.47,2.59@@2.59,8030261248.0,128256.0,131072,✓,✗
