<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.30@@1.30,1.36@@1.36,1.16@@1.16,1.31@@1.31,1.35@@1.35,1.39@@1.39,1.22@@1.22,1.31@@1.31,1.35@@1.35,1.23@@1.23,?,?,?,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.35@@1.35,1.39@@1.39,1.27@@1.27,1.43@@1.43,1.35@@1.35,1.47@@1.47,1.24@@1.24,1.39@@1.39,1.30@@1.30,1.29@@1.29,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,1.41@@1.41,1.23@@1.23,1.54@@1.54,1.40@@1.40,1.39@@1.39,1.21@@1.21,1.38@@1.38,1.33@@1.33,1.26@@1.26,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,1.35@@1.35,1.29@@1.29,1.52@@1.52,1.41@@1.41,1.53@@1.53,1.31@@1.31,1.43@@1.43,1.32@@1.32,1.39@@1.39,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.41@@1.41,1.40@@1.40,1.29@@1.29,1.54@@1.54,1.36@@1.36,1.54@@1.54,1.38@@1.38,1.47@@1.47,1.35@@1.35,1.40@@1.40,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.57@@1.57,1.46@@1.46,1.39@@1.39,1.71@@1.71,1.57@@1.57,1.76@@1.76,1.45@@1.45,1.64@@1.64,1.63@@1.63,1.52@@1.52,?,100256.0,272000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.64@@1.64,1.40@@1.40,1.51@@1.51,1.77@@1.77,1.67@@1.67,1.76@@1.76,1.59@@1.59,1.83@@1.83,1.56@@1.56,1.66@@1.66,?,?,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,1.58@@1.58,1.43@@1.43,1.82@@1.82,1.56@@1.56,1.77@@1.77,1.63@@1.63,1.83@@1.83,1.70@@1.70,1.53@@1.53,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,1.47@@1.47,1.46@@1.46,1.70@@1.70,1.57@@1.57,1.86@@1.86,1.64@@1.64,1.93@@1.93,1.83@@1.83,1.72@@1.72,?,?,1047576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.71@@1.71,1.44@@1.44,1.50@@1.50,2.03@@2.03,1.70@@1.70,1.70@@1.70,1.63@@1.63,1.79@@1.79,1.89@@1.89,1.74@@1.74,?,?,200000.0,✓,✗
