<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,
model,generative_type,rank,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.36@@1.36,1.24@@1.24,1.36@@1.36,1.52@@1.52,1.52@@1.52,1.22@@1.22,1.43@@1.43,1.32@@1.32,1.29@@1.29,?,?,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,1.21@@1.21,1.56@@1.56,1.51@@1.51,1.71@@1.71,1.30@@1.30,1.61@@1.61,1.29@@1.29,1.36@@1.36,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,1.33@@1.33,1.68@@1.68,1.58@@1.58,1.60@@1.60,1.26@@1.26,1.51@@1.51,1.39@@1.39,1.35@@1.35,?,100256.0,272000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.32@@1.32,1.56@@1.56,1.54@@1.54,1.62@@1.62,1.30@@1.30,1.57@@1.57,1.41@@1.41,1.37@@1.37,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.51@@1.51,1.34@@1.34,1.62@@1.62,1.52@@1.52,1.73@@1.73,1.35@@1.35,1.65@@1.65,1.43@@1.43,1.45@@1.45,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,1.26@@1.26,1.74@@1.74,1.61@@1.61,1.90@@1.90,1.52@@1.52,1.73@@1.73,1.55@@1.55,1.38@@1.38,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.59@@1.59,1.92@@1.92,1.68@@1.68,1.69@@1.69,1.68@@1.68,1.46@@1.46,1.41@@1.41,1.65@@1.65,1.20@@1.20,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.63@@1.63,1.87@@1.87,1.71@@1.71,1.49@@1.49,1.63@@1.63,1.49@@1.49,1.99@@1.99,1.58@@1.58,1.28@@1.28,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.64@@1.64,2.04@@2.04,1.72@@1.72,1.76@@1.76,1.75@@1.75,1.51@@1.51,1.42@@1.42,1.65@@1.65,1.30@@1.30,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.65@@1.65,1.91@@1.91,1.77@@1.77,1.73@@1.73,1.70@@1.70,1.67@@1.67,1.42@@1.42,1.68@@1.68,1.32@@1.32,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.65@@1.65,2.03@@2.03,1.63@@1.63,1.58@@1.58,1.52@@1.52,1.52@@1.52,1.98@@1.98,1.59@@1.59,1.36@@1.36,70553706496.0,128256.0,131072.0,✓,✗
