<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.45@@1.45,1.51@@1.51,1.51@@1.51,1.33@@1.33,?,100256.0,272000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.47@@1.47,1.53@@1.53,1.37@@1.37,?,?,200000,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.48@@1.48,1.61@@1.61,1.60@@1.60,1.23@@1.23,24011361280.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.41@@1.41,1.62@@1.62,1.43@@1.43,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.49@@1.49,1.62@@1.62,1.62@@1.62,1.24@@1.24,24261800960.0,131072.0,8192,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.51@@1.51,1.67@@1.67,1.61@@1.61,1.25@@1.25,32759790592.0,151665.0,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.51@@1.51,1.43@@1.43,1.64@@1.64,1.45@@1.45,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.52@@1.52,1.65@@1.65,1.67@@1.67,1.25@@1.25,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.53@@1.53,1.63@@1.63,1.70@@1.70,1.26@@1.26,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.60@@1.60,1.70@@1.70,1.71@@1.71,1.39@@1.39,72706203648.0,152064.0,32768,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.63@@1.63,1.78@@1.78,1.71@@1.71,1.40@@1.40,32762123264.0,151936.0,40960,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,1.53@@1.53,1.81@@1.81,1.54@@1.54,?,256128.0,1048576,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.66@@1.66,1.74@@1.74,1.86@@1.86,1.38@@1.38,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.68@@1.68,1.75@@1.75,1.73@@1.73,1.57@@1.57,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.68@@1.68,1.84@@1.84,1.78@@1.78,1.42@@1.42,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.68@@1.68,1.79@@1.79,1.81@@1.81,1.44@@1.44,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.69@@1.69,1.71@@1.71,1.91@@1.91,1.44@@1.44,12187325040.0,262144.0,8192,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.71@@1.71,1.91@@1.91,1.66@@1.66,1.56@@1.56,?,?,200000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,1.70@@1.70,1.92@@1.92,1.54@@1.54,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.72@@1.72,1.71@@1.71,1.71@@1.71,1.72@@1.72,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.73@@1.73,1.80@@1.80,1.85@@1.85,1.54@@1.54,14765947904.0,151665.0,131072,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.74@@1.74,1.91@@1.91,1.97@@1.97,1.33@@1.33,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.78@@1.78,1.72@@1.72,1.66@@1.66,1.96@@1.96,559890946.0,250002.0,512,✓,✗
