<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.38@@1.38,1.39@@1.39,1.24@@1.24,1.41@@1.41,1.53@@1.53,1.58@@1.58,1.24@@1.24,1.43@@1.43,1.33@@1.33,1.30@@1.30,?,?,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.40@@1.40,1.21@@1.21,1.64@@1.64,1.52@@1.52,1.77@@1.77,1.31@@1.31,1.62@@1.62,1.30@@1.30,1.38@@1.38,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.43@@1.43,1.33@@1.33,1.62@@1.62,1.54@@1.54,1.72@@1.72,1.31@@1.31,1.58@@1.58,1.42@@1.42,1.39@@1.39,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.48@@1.48,1.45@@1.45,1.34@@1.34,1.76@@1.76,1.58@@1.58,1.63@@1.63,1.27@@1.27,1.52@@1.52,1.40@@1.40,1.35@@1.35,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.52@@1.52,1.43@@1.43,1.35@@1.35,1.67@@1.67,1.54@@1.54,1.77@@1.77,1.40@@1.40,1.66@@1.66,1.44@@1.44,1.46@@1.46,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.58@@1.58,1.45@@1.45,1.32@@1.32,1.67@@1.67,1.71@@1.71,1.80@@1.80,1.38@@1.38,1.84@@1.84,1.52@@1.52,1.50@@1.50,?,?,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.59@@1.59,1.47@@1.47,1.94@@1.94,1.74@@1.74,1.69@@1.69,1.75@@1.75,1.47@@1.47,1.42@@1.42,1.64@@1.64,1.22@@1.22,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,1.71@@1.71,1.26@@1.26,1.80@@1.80,1.62@@1.62,1.95@@1.95,1.54@@1.54,1.74@@1.74,1.57@@1.57,1.38@@1.38,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.64@@1.64,1.55@@1.55,1.89@@1.89,1.77@@1.77,1.50@@1.50,1.69@@1.69,1.50@@1.50,2.00@@2.00,1.58@@1.58,1.28@@1.28,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.66@@1.66,1.60@@1.60,2.06@@2.06,1.78@@1.78,1.76@@1.76,1.82@@1.82,1.53@@1.53,1.44@@1.44,1.66@@1.66,1.32@@1.32,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.67@@1.67,1.63@@1.63,1.93@@1.93,1.83@@1.83,1.73@@1.73,1.77@@1.77,1.69@@1.69,1.42@@1.42,1.69@@1.69,1.32@@1.32,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.67@@1.67,1.56@@1.56,2.05@@2.05,1.69@@1.69,1.59@@1.59,1.58@@1.58,1.53@@1.53,1.99@@1.99,1.62@@1.62,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,1.53@@1.53,1.43@@1.43,1.82@@1.82,1.79@@1.79,2.07@@2.07,1.50@@1.50,1.76@@1.76,1.73@@1.73,1.67@@1.67,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.71@@1.71,1.60@@1.60,2.12@@2.12,1.78@@1.78,1.57@@1.57,1.61@@1.61,1.63@@1.63,1.94@@1.94,1.78@@1.78,1.38@@1.38,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.71@@1.71,1.67@@1.67,1.89@@1.89,1.70@@1.70,1.87@@1.87,1.86@@1.86,1.55@@1.55,1.61@@1.61,1.77@@1.77,1.51@@1.51,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.71@@1.71,1.66@@1.66,1.90@@1.90,1.68@@1.68,1.82@@1.82,2.01@@2.01,1.52@@1.52,1.59@@1.59,1.71@@1.71,1.51@@1.51,27432406640.0,262144.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,1.48@@1.48,1.37@@1.37,1.89@@1.89,1.99@@1.99,1.91@@1.91,1.63@@1.63,1.94@@1.94,1.72@@1.72,1.51@@1.51,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.50@@1.50,1.52@@1.52,1.87@@1.87,1.70@@1.70,2.75@@2.75,1.52@@1.52,1.84@@1.84,1.59@@1.59,1.44@@1.44,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,1.57@@1.57,1.34@@1.34,1.71@@1.71,1.78@@1.78,2.02@@2.02,1.69@@1.69,2.08@@2.08,1.88@@1.88,1.80@@1.80,?,?,1047576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,1.50@@1.50,1.53@@1.53,2.08@@2.08,2.02@@2.02,1.81@@1.81,1.52@@1.52,1.75@@1.75,1.77@@1.77,1.82@@1.82,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.79@@1.79,1.63@@1.63,2.01@@2.01,1.84@@1.84,1.90@@1.90,1.93@@1.93,1.72@@1.72,1.63@@1.63,1.85@@1.85,1.59@@1.59,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.85@@1.85,1.67@@1.67,1.93@@1.93,1.84@@1.84,1.78@@1.78,2.06@@2.06,1.61@@1.61,1.62@@1.62,2.57@@2.57,1.55@@1.55,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.86@@1.86,2.24@@2.24,2.38@@2.38,2.25@@2.25,1.78@@1.78,1.76@@1.76,1.51@@1.51,1.45@@1.45,2.12@@2.12,1.28@@1.28,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.90@@1.90,1.45@@1.45,1.65@@1.65,1.89@@1.89,1.85@@1.85,2.21@@2.21,1.81@@1.81,2.49@@2.49,2.00@@2.00,1.73@@1.73,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.90@@1.90,1.74@@1.74,1.96@@1.96,1.95@@1.95,1.59@@1.59,1.91@@1.91,1.80@@1.80,2.06@@2.06,2.48@@2.48,1.59@@1.59,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.91@@1.91,1.64@@1.64,1.67@@1.67,1.78@@1.78,2.26@@2.26,2.20@@2.20,1.75@@1.75,2.01@@2.01,2.15@@2.15,1.73@@1.73,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,1.52@@1.52,1.70@@1.70,1.99@@1.99,1.91@@1.91,2.32@@2.32,2.01@@2.01,2.14@@2.14,2.11@@2.11,1.77@@1.77,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.96@@1.96,1.84@@1.84,2.32@@2.32,2.03@@2.03,1.96@@1.96,2.05@@2.05,1.88@@1.88,1.86@@1.86,2.00@@2.00,1.72@@1.72,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.97@@1.97,2.29@@2.29,2.39@@2.39,2.21@@2.21,1.78@@1.78,1.86@@1.86,2.02@@2.02,1.57@@1.57,2.19@@2.19,1.40@@1.40,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.01@@2.01,1.90@@1.90,2.21@@2.21,2.10@@2.10,2.09@@2.09,2.11@@2.11,1.91@@1.91,1.95@@1.95,2.16@@2.16,1.64@@1.64,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.02@@2.02,1.80@@1.80,2.26@@2.26,2.06@@2.06,2.40@@2.40,2.14@@2.14,1.94@@1.94,1.79@@1.79,2.00@@2.00,1.78@@1.78,32207337984.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.02@@2.02,2.40@@2.40,2.48@@2.48,2.27@@2.27,1.86@@1.86,1.96@@1.96,1.94@@1.94,1.65@@1.65,2.19@@2.19,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.05@@2.05,1.84@@1.84,2.16@@2.16,2.03@@2.03,2.04@@2.04,2.26@@2.26,1.87@@1.87,1.85@@1.85,2.59@@2.59,1.78@@1.78,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.05@@2.05,1.96@@1.96,2.37@@2.37,2.12@@2.12,2.01@@2.01,2.07@@2.07,1.96@@1.96,1.96@@1.96,2.15@@2.15,1.83@@1.83,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.06@@2.06,2.41@@2.41,2.59@@2.59,2.23@@2.23,1.79@@1.79,1.86@@1.86,2.01@@2.01,1.92@@1.92,2.22@@2.22,1.54@@1.54,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.07@@2.07,2.51@@2.51,2.56@@2.56,2.30@@2.30,1.87@@1.87,1.88@@1.88,2.04@@2.04,1.78@@1.78,2.28@@2.28,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.07@@2.07,1.92@@1.92,2.37@@2.37,2.13@@2.13,1.91@@1.91,2.30@@2.30,2.20@@2.20,1.84@@1.84,2.01@@2.01,1.94@@1.94,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.08@@2.08,1.80@@1.80,2.18@@2.18,2.22@@2.22,1.79@@1.79,1.81@@1.81,2.24@@2.24,2.18@@2.18,2.51@@2.51,1.96@@1.96,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.09@@2.09,2.32@@2.32,2.47@@2.47,2.32@@2.32,2.00@@2.00,2.12@@2.12,1.76@@1.76,1.80@@1.80,2.36@@2.36,1.69@@1.69,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.11@@2.11,2.36@@2.36,2.58@@2.58,2.49@@2.49,1.88@@1.88,2.00@@2.00,1.84@@1.84,1.75@@1.75,2.39@@2.39,1.65@@1.65,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.12@@2.12,2.37@@2.37,2.30@@2.30,2.09@@2.09,1.77@@1.77,1.90@@1.90,2.14@@2.14,2.29@@2.29,2.32@@2.32,1.94@@1.94,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.14@@2.14,2.11@@2.11,2.36@@2.36,2.16@@2.16,2.14@@2.14,2.35@@2.35,2.11@@2.11,1.92@@1.92,2.27@@2.27,1.82@@1.82,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.15@@2.15,2.07@@2.07,2.33@@2.33,2.22@@2.22,2.31@@2.31,2.33@@2.33,2.02@@2.02,1.98@@1.98,2.21@@2.21,1.86@@1.86,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.19@@2.19,2.07@@2.07,2.48@@2.48,2.34@@2.34,2.26@@2.26,2.29@@2.29,2.14@@2.14,1.94@@1.94,2.25@@2.25,1.95@@1.95,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.20@@2.20,2.06@@2.06,2.24@@2.24,2.40@@2.40,2.02@@2.02,2.15@@2.15,2.25@@2.25,2.25@@2.25,2.35@@2.35,2.08@@2.08,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.20@@2.20,2.38@@2.38,2.32@@2.32,2.12@@2.12,2.11@@2.11,1.97@@1.97,2.08@@2.08,2.55@@2.55,2.31@@2.31,1.95@@1.95,307537161.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.21@@2.21,2.44@@2.44,2.54@@2.54,2.23@@2.23,2.04@@2.04,2.26@@2.26,2.02@@2.02,2.13@@2.13,2.16@@2.16,2.09@@2.09,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.26@@2.26,2.04@@2.04,2.55@@2.55,2.22@@2.22,2.35@@2.35,2.49@@2.49,2.11@@2.11,2.18@@2.18,2.31@@2.31,2.13@@2.13,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.26@@2.26,2.01@@2.01,2.64@@2.64,2.19@@2.19,2.22@@2.22,2.39@@2.39,2.27@@2.27,2.08@@2.08,2.37@@2.37,2.12@@2.12,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.28@@2.28,2.43@@2.43,2.25@@2.25,2.64@@2.64,1.80@@1.80,2.71@@2.71,2.56@@2.56,1.87@@1.87,2.44@@2.44,1.79@@1.79,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.28@@2.28,2.40@@2.40,2.21@@2.21,2.55@@2.55,1.83@@1.83,2.60@@2.60,2.64@@2.64,2.01@@2.01,2.28@@2.28,1.96@@1.96,40433885184.0,256000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.29@@2.29,2.04@@2.04,2.27@@2.27,2.29@@2.29,2.58@@2.58,2.40@@2.40,2.20@@2.20,2.20@@2.20,2.40@@2.40,2.18@@2.18,32233522176.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.31@@2.31,2.50@@2.50,2.87@@2.87,2.41@@2.41,2.13@@2.13,2.30@@2.30,2.04@@2.04,2.07@@2.07,2.44@@2.44,2.01@@2.01,8030261248.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.34@@2.34,1.87@@1.87,2.03@@2.03,2.27@@2.27,2.21@@2.21,2.74@@2.74,2.29@@2.29,2.97@@2.97,2.54@@2.54,2.12@@2.12,?,?,1047576.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.37@@2.37,2.68@@2.68,2.23@@2.23,2.75@@2.75,1.99@@1.99,2.15@@2.15,2.61@@2.61,2.30@@2.30,2.82@@2.82,1.84@@1.84,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.37@@2.37,2.15@@2.15,2.63@@2.63,2.49@@2.49,2.60@@2.60,2.40@@2.40,2.30@@2.30,2.18@@2.18,2.48@@2.48,2.11@@2.11,3402836480.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.41@@2.41,2.10@@2.10,2.53@@2.53,2.46@@2.46,2.65@@2.65,2.19@@2.19,2.36@@2.36,2.64@@2.64,2.53@@2.53,2.22@@2.22,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.41@@2.41,1.98@@1.98,2.62@@2.62,2.39@@2.39,2.60@@2.60,2.69@@2.69,2.39@@2.39,2.24@@2.24,2.50@@2.50,2.25@@2.25,3191396096.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.44@@2.44,2.08@@2.08,2.62@@2.62,2.41@@2.41,2.55@@2.55,2.66@@2.66,2.45@@2.45,2.26@@2.26,2.60@@2.60,2.31@@2.31,21948655808.0,103424.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.44@@2.44,2.30@@2.30,2.28@@2.28,2.62@@2.62,2.91@@2.91,2.64@@2.64,2.40@@2.40,2.40@@2.40,2.50@@2.50,1.96@@1.96,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.44@@2.44,2.06@@2.06,2.51@@2.51,2.48@@2.48,2.17@@2.17,2.35@@2.35,2.59@@2.59,2.71@@2.71,2.80@@2.80,2.33@@2.33,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.45@@2.45,2.47@@2.47,3.00@@3.00,2.58@@2.58,2.13@@2.13,2.34@@2.34,2.64@@2.64,2.22@@2.22,2.52@@2.52,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.45@@2.45,2.64@@2.64,2.59@@2.59,2.58@@2.58,2.11@@2.11,2.09@@2.09,2.66@@2.66,2.87@@2.87,2.60@@2.60,1.91@@1.91,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.46@@2.46,2.17@@2.17,2.64@@2.64,2.57@@2.57,2.09@@2.09,2.48@@2.48,2.48@@2.48,2.39@@2.39,3.15@@3.15,2.15@@2.15,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.46@@2.46,2.57@@2.57,2.42@@2.42,2.60@@2.60,2.35@@2.35,2.52@@2.52,2.35@@2.35,2.24@@2.24,2.90@@2.90,2.23@@2.23,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.54@@2.54,2.66@@2.66,2.95@@2.95,2.74@@2.74,1.99@@1.99,2.42@@2.42,2.80@@2.80,2.06@@2.06,2.73@@2.73,2.45@@2.45,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.54@@2.54,2.20@@2.20,2.95@@2.95,2.45@@2.45,2.55@@2.55,2.65@@2.65,2.52@@2.52,2.41@@2.41,2.63@@2.63,2.48@@2.48,7241748480.0,32002.0,32768.0,✗,✗
