<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.44@@1.44,1.69@@1.69,1.60@@1.60,1.29@@1.29,1.20@@1.20,24011361280.0,131072.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,1.58@@1.58,1.51@@1.51,1.39@@1.39,1.36@@1.36,?,100256.0,272000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.47@@1.47,1.54@@1.54,1.53@@1.53,1.45@@1.45,1.34@@1.34,?,?,200000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.49@@1.49,1.78@@1.78,1.62@@1.62,1.33@@1.33,1.25@@1.25,32759790592.0,151665.0,131072,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.49@@1.49,1.73@@1.73,1.62@@1.62,1.30@@1.30,1.31@@1.31,24261800960.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,1.51@@1.51,1.62@@1.62,1.49@@1.49,1.37@@1.37,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.51@@1.51,1.76@@1.76,1.67@@1.67,1.30@@1.30,1.31@@1.31,24011361280.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.54@@1.54,1.52@@1.52,1.64@@1.64,1.53@@1.53,1.46@@1.46,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.55@@1.55,1.57@@1.57,1.47@@1.47,1.80@@1.80,1.36@@1.36,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.55@@1.55,1.50@@1.50,1.54@@1.54,1.87@@1.87,1.28@@1.28,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.56@@1.56,1.59@@1.59,1.44@@1.44,1.87@@1.87,1.35@@1.35,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.58@@1.58,1.77@@1.77,1.71@@1.71,1.47@@1.47,1.39@@1.39,72706203648.0,152064.0,32768,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.60@@1.60,1.61@@1.61,1.81@@1.81,1.61@@1.61,1.39@@1.39,?,256128.0,1048576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.63@@1.63,1.86@@1.86,1.71@@1.71,1.46@@1.46,1.48@@1.48,32762123264.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.65@@1.65,1.86@@1.86,1.82@@1.82,1.52@@1.52,1.42@@1.42,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.67@@1.67,1.86@@1.86,1.73@@1.73,1.63@@1.63,1.45@@1.45,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.67@@1.67,1.81@@1.81,1.86@@1.86,1.47@@1.47,1.53@@1.53,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.68@@1.68,1.77@@1.77,1.91@@1.91,1.50@@1.50,1.56@@1.56,12187325040.0,262144.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.69@@1.69,1.89@@1.89,1.78@@1.78,1.49@@1.49,1.58@@1.58,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.69@@1.69,1.78@@1.78,1.71@@1.71,1.76@@1.76,1.51@@1.51,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.71@@1.71,1.59@@1.59,1.76@@1.76,1.92@@1.92,1.57@@1.57,12187325040.0,262144.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,1.78@@1.78,1.92@@1.92,1.60@@1.60,1.62@@1.62,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.74@@1.74,1.87@@1.87,1.85@@1.85,1.59@@1.59,1.66@@1.66,14765947904.0,151665.0,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.76@@1.76,1.98@@1.98,1.77@@1.77,1.81@@1.81,1.48@@1.48,?,100256.0,272000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.77@@1.77,2.01@@2.01,1.66@@1.66,1.61@@1.61,1.80@@1.80,?,?,200000,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.83@@1.83,1.99@@1.99,1.97@@1.97,1.67@@1.67,1.69@@1.69,30532122624.0,151936.0,262144,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,1.69@@1.69,2.59@@2.59,1.71@@1.71,1.42@@1.42,?,256128.0,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.85@@1.85,1.76@@1.76,1.89@@1.89,1.96@@1.96,1.78@@1.78,?,?,1047576,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.87@@1.87,1.79@@1.79,1.66@@1.66,2.04@@2.04,1.99@@1.99,559890946.0,250002.0,512,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.87@@1.87,2.07@@2.07,1.97@@1.97,1.81@@1.81,1.64@@1.64,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.91@@1.91,2.02@@2.02,2.11@@2.11,1.73@@1.73,1.79@@1.79,7849978192.0,262400.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.92@@1.92,1.89@@1.89,2.16@@2.16,1.70@@1.70,1.91@@1.91,22637328384.0,128000.0,4096,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,1.90@@1.90,2.18@@2.18,2.00@@2.00,1.73@@1.73,?,256128.0,1048576,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.97@@1.97,2.11@@2.11,2.21@@2.21,1.78@@1.78,1.80@@1.80,70599864480.0,131072.0,65536,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.97@@1.97,2.23@@2.23,2.07@@2.07,1.89@@1.89,1.67@@1.67,?,?,200000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.98@@1.98,1.84@@1.84,2.04@@2.04,2.33@@2.33,1.71@@1.71,?,?,1047576,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.02@@2.02,2.01@@2.01,2.00@@2.00,2.09@@2.09,2.00@@2.00,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.03@@2.03,2.29@@2.29,2.18@@2.18,1.81@@1.81,1.84@@1.84,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.03@@2.03,2.27@@2.27,2.15@@2.15,1.77@@1.77,1.93@@1.93,8030326784.0,128264.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.04@@2.04,2.11@@2.11,2.11@@2.11,1.92@@1.92,2.03@@2.03,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.12@@2.12,2.12@@2.12,2.18@@2.18,2.07@@2.07,2.13@@2.13,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.13@@2.13,1.99@@1.99,2.27@@2.27,1.92@@1.92,2.33@@2.33,9152319488.0,128000.0,4096,✗,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.20@@2.20,2.33@@2.33,2.30@@2.30,2.05@@2.05,2.11@@2.11,32234279936.0,100352.0,4096,✗,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.20@@2.20,2.08@@2.08,2.31@@2.31,2.23@@2.23,2.16@@2.16,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.25@@2.25,2.33@@2.33,2.37@@2.37,2.09@@2.09,2.23@@2.23,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.25@@2.25,2.17@@2.17,2.51@@2.51,2.07@@2.07,2.26@@2.26,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.27@@2.27,2.51@@2.51,2.25@@2.25,2.19@@2.19,2.12@@2.12,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.36@@2.36,2.66@@2.66,2.08@@2.08,2.48@@2.48,2.21@@2.21,10731524096.0,32000.0,4096,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.38@@2.38,2.41@@2.41,2.35@@2.35,2.32@@2.32,2.44@@2.44,3606752256.0,128256.0,131072,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.42@@2.42,2.53@@2.53,2.47@@2.47,2.25@@2.25,2.42@@2.42,7241748480.0,32002.0,32768,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.42@@2.42,2.19@@2.19,2.61@@2.61,2.80@@2.80,2.10@@2.10,?,?,1047576,✓,✗
