<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,
model,generative_type,rank,bulgarian,croatian,czech,polish,serbian,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.42@@1.42,1.25@@1.25,1.49@@1.49,1.54@@1.54,1.54@@1.54,1.22@@1.22,1.53@@1.53,1.37@@1.37,?,?,200000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.42@@1.42,1.14@@1.14,1.52@@1.52,1.52@@1.52,1.63@@1.63,1.24@@1.24,1.57@@1.57,1.35@@1.35,?,256128.0,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.43@@1.43,1.27@@1.27,1.61@@1.61,1.58@@1.58,1.51@@1.51,1.20@@1.20,1.47@@1.47,1.35@@1.35,?,100256.0,272000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.47@@1.47,1.28@@1.28,1.54@@1.54,1.53@@1.53,1.65@@1.65,1.28@@1.28,1.60@@1.60,1.44@@1.44,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.53@@1.53,1.87@@1.87,1.61@@1.61,1.69@@1.69,1.60@@1.60,1.40@@1.40,1.37@@1.37,1.19@@1.19,24011361280.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,1.20@@1.20,1.68@@1.68,1.61@@1.61,1.82@@1.82,1.44@@1.44,1.68@@1.68,1.37@@1.37,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.60@@1.60,1.98@@1.98,1.63@@1.63,1.76@@1.76,1.67@@1.67,1.45@@1.45,1.38@@1.38,1.29@@1.29,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.60@@1.60,1.81@@1.81,1.66@@1.66,1.50@@1.50,1.55@@1.55,1.42@@1.42,1.96@@1.96,1.28@@1.28,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.60@@1.60,1.85@@1.85,1.71@@1.71,1.74@@1.74,1.62@@1.62,1.59@@1.59,1.38@@1.38,1.32@@1.32,24261800960.0,131072.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.62@@1.62,1.98@@1.98,1.54@@1.54,1.59@@1.59,1.44@@1.44,1.45@@1.45,1.95@@1.95,1.36@@1.36,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.63@@1.63,1.82@@1.82,1.56@@1.56,1.86@@1.86,1.71@@1.71,1.46@@1.46,1.54@@1.54,1.47@@1.47,32762123264.0,151936.0,40960,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.64@@1.64,1.35@@1.35,1.69@@1.69,1.78@@1.78,1.93@@1.93,1.39@@1.39,1.68@@1.68,1.63@@1.63,?,100256.0,272000,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.65@@1.65,2.04@@2.04,1.66@@1.66,1.57@@1.57,1.47@@1.47,1.54@@1.54,1.88@@1.88,1.38@@1.38,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.65@@1.65,1.82@@1.82,1.57@@1.57,1.81@@1.81,1.87@@1.87,1.43@@1.43,1.54@@1.54,1.51@@1.51,27432406640.0,262144.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,1.30@@1.30,1.75@@1.75,1.99@@1.99,1.77@@1.77,1.54@@1.54,1.89@@1.89,1.46@@1.46,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.70@@1.70,2.29@@2.29,2.14@@2.14,1.78@@1.78,1.62@@1.62,1.40@@1.40,1.40@@1.40,1.26@@1.26,32759790592.0,151665.0,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.70@@1.70,1.26@@1.26,1.57@@1.57,1.77@@1.77,1.89@@1.89,1.60@@1.60,2.04@@2.04,1.76@@1.76,?,?,1047576,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.70@@1.70,1.85@@1.85,1.71@@1.71,1.78@@1.78,1.91@@1.91,1.52@@1.52,1.57@@1.57,1.54@@1.54,12187325040.0,262144.0,8192,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.71@@1.71,1.44@@1.44,1.97@@1.97,2.02@@2.02,1.67@@1.67,1.44@@1.44,1.69@@1.69,1.73@@1.73,?,?,200000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.73@@1.73,1.44@@1.44,1.75@@1.75,1.70@@1.70,2.61@@2.61,1.43@@1.43,1.79@@1.79,1.40@@1.40,?,256128.0,1048576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.73@@1.73,1.94@@1.94,1.71@@1.71,1.90@@1.90,1.79@@1.79,1.61@@1.61,1.57@@1.57,1.57@@1.57,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.77@@1.77,1.90@@1.90,1.84@@1.84,1.59@@1.59,1.76@@1.76,1.72@@1.72,2.00@@2.00,1.57@@1.57,12187325040.0,262144.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.82@@1.82,2.31@@2.31,2.08@@2.08,1.78@@1.78,1.71@@1.71,1.92@@1.92,1.55@@1.55,1.38@@1.38,72706203648.0,152064.0,32768,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.84@@1.84,1.59@@1.59,1.65@@1.65,2.24@@2.24,2.06@@2.06,1.66@@1.66,1.96@@1.96,1.69@@1.69,?,?,200000,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.87@@1.87,2.40@@2.40,2.17@@2.17,1.85@@1.85,1.82@@1.82,1.85@@1.85,1.60@@1.60,1.42@@1.42,70553706496.0,128256.0,131072,✓,✗
