model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,open,trained_from_scratch
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.34,,256128,1048576,✓,✗,✗,✓
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.37,,,200000,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.37,,100256,272000,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.39,,256128,1048576,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.43,,256128,1048576,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.45,,256128,1048576,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.46,,256128,1048576,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.50,,,400000,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.52,,256128,1048576,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.53,,,400000,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.56,,,400000,✓,✗,✗,✓
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.57,,,,✓,✗,✗,✓
<a href='https://hf.co/google/gemma-4-31B-it'>google/gemma-4-31B-it (val)</a>,📝,1.60,31273088876,262144,8192,✓,✗,(✓),✓
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.62,,,131072,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.63,,,,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.69,,,400000,✓,✗,✗,✓
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.69,,100256,272000,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.75,,256128,1048576,✓,✗,✗,✓
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.79,,256128,1048576,✓,✗,✗,✓
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.87,27432406640,262144,8192,✓,✗,(✓),✓
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.89,,,400000,✓,✗,✗,✓
