<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#scandiqa-sv'>scandiqa_sv</a>,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.22@@1.22,405853388800.0,128256.0,131072.0,✓,✗,78.67 ± 1.31 / 74.58 ± 2.52@@78.67,74.91 ± 2.68 / 69.92 ± 2.92@@74.91,72.36 ± 2.74 / 85.60 ± 1.74@@72.36,69.14 ± 0.78 / 63.52 ± 0.97@@69.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.27@@1.27,405868625920.0,128256.0,131072.0,✓,✗,80.70 ± 0.46 / 79.67 ± 0.67@@80.70,76.27 ± 1.55 / 73.77 ± 1.72@@76.27,68.85 ± 1.48 / 83.10 ± 0.95@@68.85,66.31 ± 1.05 / 56.41 ± 2.22@@66.31,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.29@@1.29,?,?,200000.0,✓,✗,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,60.67 ± 0.98 / 51.98 ± 1.17@@60.67,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.29@@1.29,70553706496.0,128256.0,8192.0,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,68.74 ± 1.30 / 62.31 ± 2.66@@68.74,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.30@@1.30,70553706496.0,128256.0,131072.0,✓,✗,80.80 ± 0.75 / 80.09 ± 0.71@@80.80,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,64.06 ± 1.47 / 81.52 ± 0.98@@64.06,68.95 ± 0.95 / 62.67 ± 1.42@@68.95,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.34@@1.34,70553706496.0,128256.0,131072.0,✓,✗,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,66.35 ± 0.76 / 57.99 ± 1.26@@66.35,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.36@@1.36,24011361280.0,131072.0,?,✓,✗,79.45 ± 0.78 / 79.97 ± 0.74@@79.45,72.06 ± 2.19 / 59.31 ± 4.33@@72.06,63.94 ± 1.10 / 81.86 ± 0.55@@63.94,67.09 ± 0.46 / 59.29 ± 1.23@@67.09,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗,81.15 ± 0.64 / 80.25 ± 0.97@@81.15,71.98 ± 2.05 / 51.44 ± 3.30@@71.98,64.46 ± 1.14 / 81.56 ± 0.73@@64.46,64.14 ± 1.00 / 51.22 ± 1.77@@64.14,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,66.28 ± 0.72 / 57.33 ± 0.88@@66.28,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.39@@1.39,24011361280.0,131072.0,?,✓,✗,80.41 ± 0.66 / 79.75 ± 1.25@@80.41,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,58.01 ± 2.49 / 77.19 ± 1.86@@58.01,67.68 ± 0.64 / 60.04 ± 1.86@@67.68,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.40@@1.40,355412057.0,50265.0,512.0,✓,✗,74.91 ± 1.26 / 68.67 ± 2.70@@74.91,79.96 ± 1.79 / 77.23 ± 1.76@@79.96,74.89 ± 1.49 / 87.18 ± 0.75@@74.89,54.08 ± 1.18 / 48.04 ± 1.33@@54.08,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.40@@1.40,?,?,200000.0,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,60.05 ± 0.93 / 49.32 ± 1.33@@60.05,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.41@@1.41,27432406640.0,262144.0,?,✓,✗,80.14 ± 1.59 / 79.53 ± 1.61@@80.14,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,64.49 ± 4.26 / 81.41 ± 3.01@@64.49,69.17 ± 0.54 / 62.27 ± 1.04@@69.17,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,200000.0,✓,✗,74.47 ± 3.34 / 69.20 ± 3.06@@74.47,71.54 ± 1.97 / 54.33 ± 2.06@@71.54,71.99 ± 3.53 / 85.69 ± 1.86@@71.99,64.35 ± 0.88 / 54.61 ± 1.24@@64.35,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,66.25 ± 0.46 / 56.42 ± 0.58@@66.25,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.44@@1.44,23575680000.0,131072.0,32768.0,✓,✗,77.56 ± 1.30 / 74.10 ± 2.78@@77.56,71.87 ± 2.65 / 50.02 ± 6.54@@71.87,60.57 ± 1.60 / 80.03 ± 0.93@@60.57,67.43 ± 0.39 / 60.52 ± 0.74@@67.43,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
